x,y,label
-9.892581,-0.36189106,3
54.77469,15.749677,1
-9.445998,-1.2373444,6
13.709902,11.073913,9
34.95332,25.553131,1
-10.355747,0.25768504,6
16.210482,-23.222225,8
36.372246,9.376228,1
0.715239,-1.8098679,1
-8.801499,-3.2316053,4
-14.005602,18.407812,5
-9.149087,5.095159,7
-10.639555,23.45266,5
-9.960574,13.188682,7
-8.220499,-1.4530957,4
-7.7674656,-2.425958,5
39.11002,-27.86226,0
-9.227943,2.5445597,3
-15.220268,14.766015,5
-10.45489,4.597084,7
3.6945703,-11.186781,8
-9.419542,0.83720577,4
18.080208,15.612465,9
-19.575754,15.047965,7
20.858315,-26.942514,1
-3.01998,-11.579622,0
-2.6813967,1.3056735,7
-6.287511,-1.504091,6
-9.232616,1.7953922,6
2.991521,25.258165,7
-3.1434064,-6.364205,6
-1.4344096,-9.574487,8
3.8613448,7.0437646,1
-4.5882115,-2.1430511,2
2.0592613,-17.852262,0
-0.863984,-10.904197,8
-12.383696,-1.0930288,2
-8.724288,-4.4426217,2
17.166212,0.025178395,9
25.625673,0.35417196,0
-7.1890283,-2.8943114,4
-12.211602,11.275118,7
3.065031,2.788723,3
18.094439,-38.14346,8
6.1961446,-26.299244,0
2.5581884,-2.5539496,2
-0.44319066,2.6738439,5
-12.113928,-2.0133517,5
-0.45205495,4.995321,9
4.761238,-14.139378,8
-10.317825,-2.6527808,2
-3.756439,10.706093,7
2.6309938,6.656812,9
-21.00921,11.690078,5
0.6150999,-18.249226,0
7.2267914,9.326069,9
-6.3132443,-1.3946284,4
10.154486,4.205744,0
7.6091824,-9.515325,8
1.0485697,8.665066,4
10.052131,-9.922027,0
-16.703957,8.91102,5
15.733921,11.474562,1
-5.4391623,-2.4708629,4
-16.070541,5.744645,5
-11.15155,6.22531,5
0.7835276,0.47108707,6
-8.467849,-1.7212725,3
15.851111,-4.7293887,8
2.9643514,5.674591,7
-3.7164664,-8.843506,4
1.8421415,-4.9204254,0
-9.743155,6.1571956,7
-9.023172,-6.57,3
15.193148,-13.445839,0
-14.178029,6.648485,4
1.6237788,11.72083,2
1.3264282,4.591465,6
7.828098,-11.329968,0
-10.896482,0.25257573,2
-8.686633,5.5512757,7
3.583043,-8.307196,8
13.273791,16.962202,9
-7.8897333,-0.45658287,2
12.317552,9.190081,1
-10.364525,4.3399653,6
3.8707523,-5.908506,8
-1.0405582,-2.83973,2
-8.286507,-3.0675182,3
-10.193543,-3.4878378,4
4.3225536,-9.716428,8
-5.2171946,-13.411988,2
5.8423676,3.4019642,0
-17.31312,4.1221995,5
58.890118,-2.7399614,1
-14.804224,2.9693995,2
-7.2900023,1.927632,6
-11.991258,4.338127,3
-7.5392933,0.7616509,3
17.958181,-28.312881,8
39.874245,8.516355,1
-3.526701,-9.14259,2
-2.0520792,-4.1618605,9
-4.104997,-3.7530048,7
-8.241967,-3.3182278,4
-18.243166,8.532431,5
27.718544,-25.065376,0
-9.606625,-0.9189751,6
-3.842361,-11.055233,8
-1.4174572,0.30367646,3
-11.085349,-2.3036387,4
-2.6956708,-4.213343,0
58.3245,12.430291,1
7.1595798,4.529776,1
9.151697,7.1453705,0
-9.206144,-8.287423,0
2.317949,5.7280693,9
38.761047,4.3630486,9
-5.4004507,9.179818,7
-11.985116,2.1891253,6
-9.752306,6.4535155,6
-9.9466915,-2.8114085,4
-10.338483,-1.8503494,6
-15.7016945,12.962601,5
34.81893,-3.2301412,0
19.411352,4.9646597,1
-16.964733,0.953107,5
50.19801,30.164722,1
-10.852484,-0.14867903,2
12.291619,-8.98099,9
-8.411381,-0.47192422,4
24.574404,-1.9241828,9
-8.079411,-1.9286224,3
-4.00858,14.876142,5
3.1770873,-17.025187,0
-5.7925243,-2.1118214,6
19.124392,7.744797,9
-7.9362397,7.15903,7
32.52903,16.134901,1
-0.60304236,-2.3765101,4
-5.467207,-3.0794454,0
-16.97809,1.1112043,7
-13.33621,6.7582903,5
1.3330705,-12.360802,8
13.191314,15.264891,9
-8.241737,-3.8470705,4
-6.5970836,-0.782814,4
30.125479,9.527842,9
19.936348,8.786193,9
2.793822,1.4203712,4
15.984622,2.7529664,1
25.660774,6.508542,1
14.201339,4.310605,1
-8.105305,-2.5612133,6
14.384341,0.3236887,1
-12.1063385,-0.34128216,3
-3.6152418,9.7530365,7
-2.6045668,-13.702766,0
2.7211218,-14.705234,0
-5.2197556,6.0113616,7
0.06726386,-6.1027393,4
-10.346683,-10.960502,0
-7.5637507,-0.13402487,6
-3.410101,-12.483079,8
-8.722104,0.03683315,6
-4.744296,-0.018752117,9
-12.013183,-0.93782777,3
16.087898,-8.656883,0
-13.740616,2.775165,4
-14.360698,7.296565,8
11.9083605,5.794433,1
-10.615107,-4.3778715,2
-8.98343,-0.7369915,3
-10.169882,7.882247,5
-7.671614,-0.70011574,6
-6.8264446,2.1811745,2
-3.9813404,4.943825,8
-7.007689,-13.459124,2
-10.412145,2.9511275,6
-4.0954504,5.349653,7
22.483644,-15.545349,8
10.208027,11.433365,9
9.608533,-21.875471,2
-10.033508,2.8334937,3
-6.1099906,-3.170923,4
31.133888,19.369246,1
3.9240398,-16.145952,8
7.9374795,-7.2844195,8
-10.133845,3.6347556,5
-10.407326,1.968304,7
-0.64626586,10.821848,3
16.122025,5.1122503,3
-6.411575,5.1315475,8
-17.97302,13.048303,3
-10.482209,3.1054993,6
-5.8706937,-10.573825,0
29.767328,16.871922,9
22.170193,-19.71221,0
-13.572373,5.0033417,5
-9.727565,-0.57221675,3
5.773778,4.764552,9
-3.81603,-6.5430865,6
-4.8140125,13.724236,7
-6.0688996,1.2306963,7
15.152259,6.1404705,0
-6.7200184,1.9945766,2
-15.291605,9.044829,7
-5.8752327,-2.5888026,8
-4.034649,-0.84489566,7
0.9537406,-13.529695,8
-6.7930346,-2.0350335,4
-9.541594,-3.0073195,6
-9.7844715,-3.5980682,6
-7.230569,3.1466112,4
8.452885,-17.695206,1
-8.030887,-2.1631322,2
26.527933,9.669757,1
-12.198045,7.213827,3
1.4064777,-17.696991,4
1.5227727,1.6179402,9
-9.986913,-1.8246748,6
-14.955405,2.8198652,2
15.507668,-1.134808,9
-8.933323,3.5886326,6
-9.534874,3.248992,2
2.731815,11.39694,9
-11.358134,10.795924,5
-11.273788,0.063837506,8
9.169044,-19.220009,0
-7.6534414,-3.2075624,2
7.5944686,-1.4996831,8
-7.8052897,-2.8416257,4
1.8792107,-0.7087525,8
13.448667,-17.575768,8
4.6019535,-16.145832,8
-1.0859487,7.7835937,5
33.13225,5.721704,1
-5.0701475,2.3661296,2
18.168585,11.689224,1
13.551475,-28.672438,8
-12.56668,2.3186655,3
1.2140436,13.50386,5
-10.187254,10.466159,7
-7.3022337,3.7285323,7
-8.645317,-7.322163,6
27.904043,-0.5496934,1
-9.383032,-7.7126684,2
-4.284007,-1.7166756,5
10.0460205,14.48757,9
0.28208497,-18.236877,8
0.380721,-0.4463117,6
-9.112481,1.7104925,3
2.9547682,-12.173257,0
-10.346179,-2.1081476,5
-16.34115,15.698625,3
-7.086297,-4.415345,2
-5.876373,-5.838354,5
7.0358443,0.6764711,9
-8.426671,3.743732,7
23.999,11.42347,1
-6.6173596,1.1031185,3
40.80123,32.79823,1
3.4848044,-1.2477231,4
-7.397995,-2.1816113,6
-17.011953,2.7820816,6
-3.406188,4.5644746,2
8.960074,12.630521,0
-10.435698,0.8339273,6
-14.79531,1.2709032,2
-0.50159293,6.550995,5
-9.523476,-2.7003381,3
1.9408541,-1.8245566,7
-4.7381253,-4.088323,2
-5.5075407,6.441237,6
43.07114,24.93456,1
-11.959131,-0.33837667,6
-8.38626,0.03177164,7
-5.994271,-3.6823938,2
-7.4633327,-1.1588314,6
-1.1983601,2.0771613,9
6.19846,-14.76717,8
5.1713905,13.26644,0
-3.7623293,-9.985674,0
0.87246275,1.8950065,1
6.92958,-11.344287,1
-4.5989246,32.046696,7
13.289136,4.501916,9
-1.5792612,-5.8030534,0
11.267405,-9.27583,1
-9.666114,2.6640208,0
37.019882,-2.9337766,9
-8.484659,-5.163625,2
-11.362331,4.8583665,4
-3.0246828,-12.143511,8
-7.784553,4.7895164,7
8.859458,-7.9127703,0
8.206269,-4.798262,0
16.061049,4.473848,1
25.455215,12.793114,1
-15.554624,4.21092,5
-8.019054,-2.1703289,2
-9.963276,-4.411187,6
4.0653806,3.4280949,6
-7.9030776,-5.6936665,4
-1.1159357,-5.719436,0
-8.710722,-2.342585,7
-11.798024,14.558579,5
24.137503,3.2961252,1
11.942676,12.74967,9
-12.60739,6.105969,2
50.16989,14.164988,1
-7.822557,1.3550729,5
-4.0372868,-1.7650107,7
-11.207392,4.019499,5
-3.348533,2.5277221,3
31.972416,-0.24878293,1
8.823472,-18.258707,0
-9.755349,-1.2028743,4
-10.318486,0.77713764,3
-11.96093,1.6755222,3
-8.891627,-0.4684635,4
11.492739,13.7064,9
1.9960394,5.935719,9
-8.5588045,-0.7710242,4
-15.576818,2.7265322,5
-14.15224,6.7627087,3
-4.3335056,2.661951,6
-0.71561456,-13.676323,1
8.475315,8.35716,9
-6.102951,-3.5153964,2
-0.049674973,-7.7400346,0
-11.022265,0.9618939,5
0.7367292,-2.4668806,0
24.095015,5.961626,1
-12.014684,2.9290113,2
1.4873328,-8.690886,8
-4.9705486,3.9496188,7
-2.4288602,-1.6003345,0
-5.109971,6.422306,7
-9.083726,0.48619637,6
26.317438,20.078817,9
-4.69424,-4.7940702,6
2.0797052,-18.518766,8
-12.620417,-3.8250554,3
2.673726,6.5793753,1
-9.120657,1.0410355,6
-7.6427574,-2.6255064,6
0.88121676,-0.32517883,8
-11.540475,9.577312,4
-17.555872,11.862026,3
-11.815018,-0.09814777,3
11.834143,2.6266308,0
-4.83337,-2.895194,4
-6.6475625,0.10500453,7
-13.351741,6.21496,5
-7.530671,2.6494384,5
-3.1257398,5.2400904,3
-2.2605178,1.9686832,6
-8.222289,6.7303123,3
-2.2452126,-12.384275,0
-5.2287474,-0.046178054,4
-7.187589,-4.456878,6
36.686485,11.430739,1
-12.395176,7.286907,5
-1.6904845,11.955041,6
-11.141227,-1.0725988,2
-3.409587,5.081137,9
13.798829,-2.3706522,0
-7.9507236,-2.4137561,7
-2.2121024,-3.0191123,9
-7.0257645,5.2453647,2
-2.030357,-0.043400068,2
25.18135,3.1220338,1
17.566954,-19.016285,8
-10.970716,-0.06662991,6
-5.379015,-6.8921247,2
14.58033,-2.58252,0
18.666271,17.375347,9
13.651538,-2.0662389,9
14.29354,-4.9239025,0
-4.637736,-5.508784,8
-8.074742,-4.259065,4
-4.0118475,6.710475,7
19.530207,-1.8412629,0
6.3778553,-9.204326,8
-4.295426,-4.3478127,4
-10.201719,9.223915,7
-9.079454,1.1034414,7
-10.42288,-0.7026745,3
8.088789,6.3653064,3
1.2742105,-12.817007,8
-9.156138,1.3632003,4
-3.2808697,-9.296989,0
1.0007842,-18.413649,8
0.1923175,-13.728938,0
11.452818,-6.8107686,0
-8.029011,-3.3822703,3
12.387345,2.4154212,6
-5.6421137,2.241245,6
-4.3994813,-2.8542378,6
17.556255,11.733203,9
-12.795539,12.889598,7
-16.439981,7.2751064,5
-11.267532,2.4523237,4
-5.995337,0.035681944,4
-7.7571473,11.936924,5
43.042866,19.010647,1
-12.361014,1.5737237,3
-10.360448,7.0527143,3
-5.742334,6.9326935,7
-7.9741654,8.625867,3
27.672256,2.3699358,1
25.892279,6.145422,1
-4.2439704,-2.3243446,2
-7.305089,-3.9871562,4
-3.2058363,-2.3236198,9
-9.687703,-0.08378675,4
-13.1260605,3.308504,3
-5.9392,1.3126642,3
-18.818039,10.607545,5
16.664963,-15.871824,0
31.420822,-19.997553,0
7.0417657,-3.6852129,1
3.77188,8.598184,9
-9.853983,-6.433152,2
6.398023,-5.7746286,9
-8.08854,-0.06401875,6
-10.916605,5.6123195,5
-5.986134,6.7821445,2
-1.856021,3.572991,0
-6.5941434,7.7801743,7
15.993476,-17.091276,0
-10.297589,12.099193,5
-11.4664345,2.8241248,3
13.458068,0.6983144,8
-5.5556016,-0.8298328,4
1.9968662,3.4570646,0
-9.10181,1.3674752,2
-0.44979343,3.4867709,4
-4.2473326,-0.5239752,4
21.002737,-9.219649,0
13.591128,-4.610677,0
5.0610127,4.3563514,9
-9.728967,-3.35224,5
-8.45807,-2.1224468,2
-4.7231092,-3.7322876,3
13.0030775,-18.8951,0
16.631552,-3.2927866,8
-7.6386366,-1.5557317,6
-12.2672,-1.1228781,2
-7.2146916,-0.9258615,0
-16.928452,5.0484424,5
0.28939083,3.7499695,9
-11.815859,0.69086385,3
-2.791764,9.3314495,3
1.9583491,-0.7157495,9
-8.176322,-1.9627364,6
-6.78689,4.3761005,5
-10.820281,5.221279,5
-7.6371517,15.593019,7
16.968954,9.22147,9
13.807404,-18.771683,8
-4.2514596,-13.729264,8
-1.6804584,-9.385775,8
-8.307114,-2.2952023,6
-11.688419,-0.4787661,5
53.194206,26.809338,1
-9.130942,1.088293,2
-10.112963,-0.23306324,3
5.5683146,-1.6830847,1
-7.914005,-0.1615171,5
0.4258919,2.02996,1
22.061584,21.807974,9
-8.454146,-3.7549434,2
-5.6199126,-2.564942,6
14.868104,8.661034,1
6.673698,12.299891,9
-12.703928,-1.9121552,5
53.674984,16.552475,1
24.972021,3.5810726,1
-5.381775,3.6948905,7
-7.683287,-4.305717,3
22.244133,5.7688384,1
-8.644442,-0.51213753,4
-5.053618,-8.295548,6
-4.368942,-3.280591,6
9.336061,2.1877434,4
24.856565,-0.576513,1
-7.5845194,-1.6154313,7
-6.537694,2.2100725,7
4.9508963,5.905518,1
-12.938179,-0.14662029,2
-8.275261,0.9597925,6
-9.102534,3.4395967,7
16.0471,-16.185385,0
-8.162011,-0.9709376,6
-3.733691,4.3961606,3
-14.6508045,9.553451,2
1.9405618,16.329136,7
-7.9733353,-4.3059154,2
2.8865538,-14.679323,0
-13.676681,2.1816547,6
-10.587654,-1.8083812,6
-7.825403,-0.64431727,5
5.602688,-12.615424,8
-12.51623,-0.63752466,3
3.053219,0.8957467,4
-6.385603,-0.6747804,5
-1.698965,-10.489788,8
10.100286,-11.276688,9
-7.5229263,-5.9257026,6
10.693495,5.142944,1
-6.526709,-2.9780548,6
-9.92292,-0.11962523,5
-4.283683,-0.30415168,6
-5.34948,-6.627943,6
-9.894596,-0.9096354,3
-0.6899071,2.1395361,9
-21.193539,12.461983,5
6.2467895,-5.7462087,0
15.285809,1.208939,9
17.160973,12.412481,1
-8.338161,-2.1104789,5
-7.825257,1.9395972,4
14.027828,-1.8648728,9
22.25914,-31.329576,0
21.621853,6.447323,1
-6.811759,2.8548484,7
-9.1616535,-0.4013165,3
14.982298,-23.467558,8
5.0935025,5.7252164,9
-10.026439,-2.3081472,6
-9.052689,0.53698885,5
-13.826073,4.9219556,2
-3.490358,-7.2093244,8
-1.9651968,1.0229183,0
-5.5020423,10.043737,2
-10.039751,0.20533775,5
2.5435503,-1.9758731,8
-9.153964,6.005303,3
-6.501311,1.9254202,6
-18.897535,15.416871,5
6.7446303,-5.45644,8
14.256465,-26.444672,0
-2.20782,2.58698,9
-5.443148,-7.7520256,2
38.867985,4.0321445,1
-5.897093,-9.392746,0
-9.072931,-1.0102335,7
12.997951,-0.6307859,8
18.212822,-5.9300995,8
12.367828,-24.407394,8
26.32517,14.020446,9
18.93664,-18.526413,8
27.917868,14.568226,1
-1.9230654,-3.8100693,8
17.482855,13.99609,9
-14.907279,5.202387,5
-7.336086,-3.626739,4
-11.676906,-1.7685543,2
-0.83828187,-4.0970383,4
-6.122503,-6.9358325,2
5.91666,3.6309624,9
-6.817444,9.55287,5
-11.1544075,3.1955562,3
-5.1109953,29.689562,7
-8.544453,-3.7449844,6
-5.3886013,-5.4705253,0
-13.96718,4.142699,2
-13.538915,3.041058,3
3.7495174,-5.1145983,8
3.8658776,6.918912,9
-12.053018,-6.0077844,2
30.659618,23.435429,9
-11.307159,7.4716787,2
38.7413,20.61841,9
30.420324,9.609198,1
-1.6100909,10.011126,2
-9.744983,-1.0307509,4
-10.737092,0.9004992,5
36.565628,10.318611,0
-8.5388565,-1.252762,0
4.3513007,-6.4815526,0
-11.179428,1.594844,3
-10.312898,-0.87143546,6
-8.16607,-2.6202965,4
-4.7928195,-7.602422,4
-6.657816,-4.908321,5
-13.639623,0.7363106,7
4.433942,-22.884537,0
-9.409932,6.7683144,6
8.594806,2.243335,9
28.839754,8.571841,1
16.628036,10.191667,9
4.6976376,-1.2399523,4
5.3730803,-2.8259156,0
-11.492516,-1.4303356,6
-11.9667015,2.7281747,4
-3.616997,-0.09446158,0
-6.085023,2.2943568,2
-13.156285,6.7340684,7
-6.7759953,13.355306,7
22.825832,7.976825,9
17.05761,14.417454,0
0.41434494,-11.7090025,0
-3.1906564,4.9935803,2
10.079121,3.4675527,1
-7.946916,8.425377,3
7.8632483,1.4348469,9
12.654559,19.909794,9
9.032979,1.9363246,8
-4.2852936,-2.1056318,9
-6.3349485,20.183033,7
9.429326,-19.895168,8
11.566049,-24.175825,8
-6.746228,-5.0398974,2
-16.61116,5.8785954,5
-7.107299,-1.0276552,7
7.6136355,7.939766,9
-3.9398675,0.8693303,7
-5.814625,-5.315134,6
8.666154,-14.038554,8
13.336326,1.8017281,8
-21.016043,8.516961,5
-11.391812,0.20217238,6
-12.099985,8.670801,5
23.31161,10.799364,9
-4.4178414,-6.532064,4
24.489574,-5.5158596,0
-12.237396,-1.0957184,6
-3.640582,3.2011232,9
-6.3477798,-5.0544863,0
-11.238173,2.9476047,3
-2.1155612,9.382046,4
-1.425065,4.7936935,9
3.921765,6.241554,9
-11.798619,0.7047999,5
-12.066829,5.743814,5
-5.895093,1.8224725,2
-3.1092157,2.4176729,4
-8.554502,-1.6399664,6
1.9387413,1.6629517,9
-13.016853,4.2848053,6
-3.0754015,6.727915,5
49.67948,18.404491,1
-10.463163,2.4973023,3
0.06315065,-2.1854072,7
-13.55854,3.9093785,4
12.21808,-10.328351,8
-0.98353505,-16.939802,8
-8.118009,-4.3357844,2
5.1650424,4.460066,2
16.087193,-31.896782,0
1.7379435,5.5494223,0
-21.93177,8.98855,5
21.479359,3.3029153,1
2.8973198,4.6002517,9
7.7607174,-3.1965365,9
14.055803,-20.044874,0
17.841436,-17.783278,1
3.538922,-4.3733034,8
-5.970483,-2.5122569,4
-7.42759,-3.8227587,2
-0.35310373,-6.0250916,4
53.631046,19.245173,1
2.618867,-9.045206,8
15.8343,4.5495677,1
-9.027925,-2.6799083,6
-2.209782,-2.181196,2
-11.991838,0.08703158,3
-1.4514246,-8.685011,0
-12.572253,1.9104964,6
20.846144,-33.872272,8
16.329268,7.283825,1
-16.349012,5.7214594,3
-4.90023,-8.318468,2
-6.591824,-3.0707924,2
16.888514,-6.1297207,9
-9.750357,0.96573484,4
15.9428215,-27.554781,0
0.42412576,2.32452,9
-16.603355,14.489271,7
12.14403,10.788985,9
7.6512365,-28.20565,8
-10.267051,-3.6657746,3
1.1251568,-2.7475977,8
9.716401,-3.2572834,0
-14.947391,8.569207,5
27.100414,-2.783631,9
-8.129565,-3.9439502,6
-7.2251534,-2.4562914,6
-12.868318,4.9947,3
-4.521096,-1.9417684,0
10.673903,2.4623487,9
-3.5644467,-8.93518,0
-10.876527,-0.16052534,3
6.3464546,-13.235007,8
-3.1215768,2.7093227,4
-13.351603,3.4012594,2
15.036064,-12.340849,0
-18.693846,-1.3504239,2
3.6097617,-4.252384,4
-13.878054,-6.395952,2
-0.5512314,-4.850498,0
-6.2449484,21.145452,7
11.061608,-28.571594,8
10.630579,-23.413935,0
-3.1397393,-13.534173,0
-5.9257135,5.228581,5
-5.639569,-7.314078,0
-13.034484,2.9481196,4
3.9023702,0.51589394,5
33.27241,-12.530946,0
17.493923,-6.872831,0
7.5955844,5.8193245,9
-6.560892,1.2560066,3
-18.9387,7.8746357,2
-6.048904,-2.0318177,3
-13.020612,-0.19267286,2
16.798674,-0.5519971,0
-7.006655,-4.433193,4
-11.423034,-0.86765367,3
-2.8829167,-3.572214,8
-5.714778,9.788609,7
-3.6289885,-0.062449448,5
-5.605479,-1.6567801,4
-15.926944,-1.7850049,2
-9.11991,-3.8037634,4
-8.718088,-2.4632258,6
18.146328,12.134458,1
-12.397142,-2.220811,2
-4.5566072,-5.549553,2
-11.393149,2.831583,6
-9.9214525,1.651802,4
4.705937,-0.5556756,7
8.677378,5.348263,9
-9.635189,7.6182566,7
-14.056897,-1.0712214,2
-0.56138086,-6.276052,9
-8.062215,-3.858936,2
9.772837,11.311908,9
-3.7127488,1.5520426,2
-9.57037,-2.6346343,3
-13.669187,3.6417522,3
21.660336,3.028557,1
21.493784,-7.761835,9
3.8176012,-9.5629635,8
-10.084652,4.4083395,3
-2.2523198,1.3953127,4
-11.883428,2.7586274,4
0.622225,-11.207977,0
-9.775607,-1.0173312,2
13.340437,8.467134,9
-1.1254836,-17.121616,2
-7.9754148,8.973797,7
22.558727,-54.60588,8
-10.514641,-0.34892115,3
-9.863383,-4.00075,2
22.797327,11.858322,1
4.249944,3.1488276,7
6.495317,-16.128061,0
34.438652,-22.622189,0
0.07736088,-1.6094854,6
20.596352,1.6663297,1
-2.6454744,-5.1823015,4
-3.5851474,1.0862514,6
2.0863667,-17.993559,8
-7.376877,-0.68394834,7
-14.533605,2.772015,4
-5.143362,-10.342294,2
-5.578697,-1.0023637,7
-4.3922796,-5.603846,2
-4.119817,-3.8544037,2
17.184847,-9.125155,9
6.443747,1.3308247,1
-12.873912,7.742697,5
-13.07241,-0.54204184,5
-0.8635147,0.098891824,9
24.405993,10.221817,9
-7.1540914,3.742957,2
-9.614874,-0.7873819,5
-9.322058,-2.1889794,6
-9.817248,1.0639802,6
-3.3927767,-1.2535768,8
-18.859234,9.0083,3
9.020457,-1.1724477,1
-12.716424,-2.7347894,6
-7.77744,-2.3657918,4
-11.871402,0.3742189,2
22.90365,4.3302402,1
-5.812064,-4.268894,6
-7.7112465,1.8323437,6
8.597481,-13.82643,8
-4.1511254,0.529764,7
-14.80378,-2.0848377,0
-3.538682,5.012404,2
-11.361485,4.2225485,7
-10.740288,5.0989265,3
0.8885169,1.3290201,9
-11.19422,4.145011,3
-7.343207,5.515715,6
7.9410634,10.854582,7
-14.481693,7.6132116,5
-10.268661,7.2662077,3
-8.015361,2.4648194,3
-20.610752,17.908653,5
-2.2110658,-13.699315,4
5.1143637,8.317621,9
12.127506,5.7654295,9
4.108412,-29.269001,0
-5.00268,-5.370252,2
12.902306,-8.83042,9
7.088536,-9.536095,9
-2.523124,-0.6979308,0
-15.040745,28.15689,7
-5.867916,3.6384354,7
-3.2342992,0.027492048,6
-8.7598295,3.447907,7
62.958504,27.571787,1
-8.557516,-2.0986664,7
15.316758,17.049582,9
-11.844768,0.000575523,7
15.2971115,-20.177145,1
-15.673276,5.4869637,5
28.079779,5.3805113,1
-4.3347783,6.8490133,7
12.956491,-2.7612972,0
25.258904,-5.8593893,1
-7.796527,-2.95014,6
-10.125803,1.2193152,6
36.166393,6.5629735,1
11.7327795,-17.883154,8
46.160965,22.546904,9
19.633251,-18.025518,0
-2.3896425,-11.687176,8
-15.871922,0.31161568,4
-18.854973,16.953386,5
15.521583,1.2011504,0
12.388477,-21.992584,8
14.823774,8.173327,9
13.238704,0.78356797,8
-8.991403,-3.0506082,5
-8.0762,1.7841419,5
0.6671481,-16.505781,0
-3.2312255,-7.0859694,8
0.8690976,0.52589226,4
12.240528,17.934063,9
-7.3103266,-1.1205324,5
-10.627941,0.4717103,5
-11.580786,-1.2627451,2
-2.2126818,-6.0636554,0
5.8285937,-22.802639,8
4.973622,8.758152,1
-13.33233,3.493898,5
11.007534,13.61662,9
31.469355,11.065297,1
-3.263093,3.4787974,9
-3.4505703,4.339714,3
4.4238844,-2.9680526,7
-11.447764,-1.8714142,5
40.052883,22.477196,1
0.08916784,3.2818909,4
7.952705,-27.151306,0
-4.293713,-15.3283415,0
5.4224095,1.0328959,8
37.552784,18.241705,1
-8.101174,2.308802,5
8.600838,1.8173753,1
-1.1108441,-1.749736,2
4.5137973,-19.42669,8
11.799707,-12.413541,8
-5.9673653,1.3502439,2
-10.148955,-2.9091537,2
-10.04272,-1.0862299,2
-10.739565,7.493396,7
-9.495684,-1.1983652,3
-7.5637145,-2.4109616,5
-7.0009046,-4.401817,4
-7.730782,-3.2029846,7
4.117061,-12.701186,8
-5.869978,-2.4837787,5
-7.7896376,-1.9677666,4
-8.860803,-1.6321559,2
13.904871,-5.291737,1
-9.89611,-1.7097622,4
-8.388514,-3.0940914,4
-11.088908,-2.5490139,2
-8.1975975,-0.77890605,6
29.836458,-4.7803497,9
18.630661,9.10642,1
39.994465,15.449919,1
40.97518,10.39623,1
-10.043347,-5.2077103,2
-3.0309403,-15.785764,0
-1.8486573,-12.080643,0
-5.9903,2.364226,2
-7.4078336,22.563175,7
7.232299,-3.2943892,1
-9.416206,-0.8059041,7
-7.5396075,7.868868,4
-11.9687395,2.7924867,5
16.0185,18.59657,9
-13.834747,10.950747,2
3.116403,-11.66023,0
23.80274,-9.008388,1
-13.688885,4.942281,6
14.03079,10.21457,9
-1.5444977,-13.348935,0
1.6478815,-13.93544,8
-7.592873,1.2503129,0
-8.926763,-3.694678,2
31.097374,-6.964425,0
-14.214479,-0.52672595,2
45.497025,22.990738,1
-3.8516302,8.241141,6
33.104584,18.492758,1
-8.35433,3.3373032,7
-0.94934386,1.0457457,3
-10.9638195,-1.9692672,2
-8.244372,-4.533976,6
-6.2774534,2.5787444,7
8.629356,2.7318702,9
-13.07128,19.01743,5
17.357817,20.602415,9
0.15761258,-20.3421,0
12.018421,10.5028515,9
-9.257689,5.3809915,7
7.203311,2.990999,9
-8.895879,-0.8448403,6
52.629646,16.70337,1
-1.2222044,7.825588,0
1.108918,-6.618571,6
-9.862945,0.3220789,4
-14.336196,5.0894146,5
-13.571253,3.9961429,2
1.1988425,0.36536607,3
-5.086391,0.5591036,7
5.3510556,3.3758998,0
1.497249,-0.11290345,3
-2.6490822,-11.1488905,8
4.644535,16.710846,7
18.300587,-12.0577755,8
-14.402987,44.071037,7
4.738758,9.4419,1
-14.195162,5.987746,3
1.0163827,0.30844232,5
-20.675539,1.3840698,2
8.943272,-26.528276,0
-1.6146977,0.017796736,0
-11.359512,2.1026464,2
-11.694756,-3.8701487,2
24.245518,2.251354,1
-2.417666,-2.817705,7
-0.8923135,0.6082485,9
32.49272,-32.12228,0
-0.9075267,-10.967734,8
-8.043871,-0.62907004,3
-3.969633,-9.335718,8
0.9486394,-19.163092,8
-10.539865,7.260991,6
4.4848495,-13.51911,1
27.8177,21.975079,9
-13.806219,1.4202079,3
10.6946745,17.162298,9
44.075424,22.76345,1
8.220269,8.797309,9
-10.585443,-0.63334984,6
-15.657239,4.7498965,3
28.856401,-1.5640641,8
13.762828,2.1264024,1
-14.175891,5.400505,5
-19.095484,41.63756,7
11.688252,-7.2877884,1
53.51027,18.443575,1
-4.2511473,-0.7981817,8
-5.4496036,-12.506566,2
19.475645,-38.619633,0
20.164927,8.476927,1
12.610685,-13.110698,8
16.117416,-9.451659,8
-2.1054869,1.1817226,9
-3.7988515,16.98706,7
-12.432104,4.8485775,2
2.0094953,-18.700525,0
-18.605572,3.3032088,3
6.7119546,-0.49716106,8
-9.59175,2.987587,5
-8.666006,-0.641053,6
1.7627695,-19.944427,8
-9.370382,-2.5711038,4
-5.388018,-0.7853434,9
37.506023,10.600914,1
-7.9664726,1.0725435,5
-3.3524969,-2.267118,1
-9.473493,-1.6034378,2
-3.6845136,3.648913,7
-4.0423746,-1.4242641,7
13.425735,17.625082,9
39.76804,30.683306,1
37.4919,16.36163,1
-17.45561,4.968212,2
-5.996316,3.2158804,5
-10.595604,1.0436345,9
25.652332,13.2290125,1
3.9218678,-2.5606382,8
