x,y,label
-7.894396,-3.2141526,3
4.1096983,6.067101,9
-10.180729,2.1131997,3
5.2681913,3.839958,9
31.132689,16.543264,9
-3.7707682,0.95066106,9
13.047002,-1.7887846,8
-4.1771326,4.752165,3
-8.971778,0.08667337,5
-2.042022,2.4452064,7
-15.107279,14.296031,5
-10.231534,8.792332,6
-13.4041,3.271898,2
-1.6119069,-0.47741166,4
-7.7689905,-2.915632,3
-0.87915593,3.8290896,3
-9.469827,0.6474489,7
1.2939973,-3.777248,4
-7.478391,-2.5743556,2
5.7128153,6.72333,9
2.4777334,-5.8842597,8
-5.1707172,-0.33842146,5
-7.393157,-3.0953238,5
21.649523,2.8645945,9
15.261586,-6.5543394,8
-4.9549866,-1.3670824,4
14.392762,5.4658403,1
-2.8234317,-1.1299759,9
-10.175878,6.5275226,6
-13.821469,11.892166,7
-10.076872,-5.8073764,5
10.886198,7.0667534,1
2.0049436,9.920001,7
-7.777318,3.9877744,7
-14.7809515,5.130565,5
3.9429839,-15.713506,0
-10.143192,2.2856495,5
2.612833,-22.992464,0
21.73073,-9.966673,9
-6.370856,8.09552,5
-7.624068,2.660377,7
-9.537972,-1.3517404,6
16.440023,-3.6176016,0
-7.1394734,-0.28568283,7
12.315413,10.327509,1
-7.2122316,-2.807403,3
11.480052,-5.4149594,8
-13.441907,-2.1890366,5
-7.120839,-3.2810283,4
0.41027093,3.639609,6
-5.4919367,-5.216823,3
-9.074401,-4.4593267,5
0.9776114,-11.455061,0
-6.0601516,-4.9794855,3
0.08208538,-12.069372,0
-1.3440179,-4.8969502,0
-9.151936,-13.304877,2
-8.407824,-35.493298,0
-11.952537,4.258162,4
10.985524,-12.825855,8
-9.7765045,1.7730262,2
-5.6681104,0.97061825,2
3.201869,1.5729451,9
-3.171456,5.095929,7
-7.3112597,1.2557226,7
-6.623017,6.6579094,7
-5.7752094,0.07035404,7
-0.13013174,-18.773163,0
-6.83248,-0.87399065,2
-6.843991,-1.8939791,3
3.046884,5.785897,9
-11.406901,2.778302,3
-6.3999205,-0.37704194,6
-2.545344,6.2589974,0
-9.665377,1.0566283,3
-0.59802717,-5.0346484,0
-7.1519322,-1.1240784,4
-10.005301,11.0321665,7
-5.839154,-3.2225976,2
-1.0645523,-0.76376605,9
-9.166675,0.7937217,5
-1.1654944,-9.166425,1
-5.624158,0.18358283,3
-11.160687,1.8749808,3
-8.323651,2.8701262,4
-5.518416,3.3226,6
-8.564822,3.20546,5
3.4978337,-2.8985643,3
-6.007963,0.6683434,5
4.43647,8.214113,1
-1.2612939,6.008278,9
-9.42708,3.4329991,7
-13.112921,7.3810453,4
-11.386625,-1.5530263,5
0.38232797,-3.8724842,0
-9.158198,0.72641873,4
12.258872,-4.1221485,8
1.7124828,10.690299,5
-10.380404,3.615623,5
-16.089104,13.326306,4
-8.600852,6.2117248,6
-5.2885857,5.9964685,6
-12.563701,0.5314696,5
-2.5910811,-0.41022694,3
-4.4134254,-1.396785,3
-11.711751,6.9277844,3
1.4863235,0.81918335,2
-6.995603,-14.100888,2
-5.7256327,4.6564255,5
-6.0618033,1.5676264,6
-2.4401126,0.6056606,5
-14.797666,14.04403,7
2.2189586,1.310662,2
2.0335748,-10.709779,6
-7.799012,-1.0222551,3
1.0670917,-10.802719,8
-6.0214252,3.7064476,7
-4.980938,-0.3164021,5
-7.3291183,-1.2986622,6
-6.701204,5.5233126,4
7.8502116,-27.536661,0
-11.161158,3.0494773,5
-7.48583,-0.67423844,6
2.594717,-4.512178,0
-7.728153,4.8769727,7
-4.7204204,1.005382,3
-12.336303,2.3339982,6
-4.44219,-7.8563046,2
-6.367687,0.89866143,3
-5.749255,-2.223505,4
-6.6739073,-3.025142,7
-5.940632,-3.03603,2
6.0981216,5.5331798,1
7.5423384,4.5007105,9
13.318761,0.26942432,8
39.5264,20.858524,9
-5.687438,10.364446,7
-7.5551543,-1.3537431,2
1.2056116,18.117231,9
-7.9015803,0.11008846,4
16.880587,-29.998539,8
14.246877,-10.69572,8
-12.714499,6.1905413,5
-10.889789,9.198248,7
18.677446,-8.500802,1
4.753396,3.0508723,9
13.301756,-11.547067,0
4.9250855,-21.36157,8
11.606398,5.5668087,8
-5.2339864,1.8592318,7
-6.742993,-3.2530773,3
12.209745,2.4730096,9
-5.002889,-4.6043835,2
20.966015,-9.216217,8
-6.5294824,0.48147213,5
13.477782,-6.9176445,2
28.18612,-18.65868,8
5.4286823,1.7344629,4
12.397168,-8.07969,9
13.3195715,-19.004025,8
-12.512614,2.3167448,2
-4.313178,1.5609154,9
-0.15318944,-5.920735,0
-6.4856834,3.0438063,7
30.219149,0.24831937,8
-4.7621055,-5.620714,7
-3.6733727,1.799938,7
2.437638,-0.94177574,1
-2.679529,1.6740602,5
27.683443,-24.473858,8
-12.949453,8.7096815,6
-4.4331136,-1.0866802,3
7.926064,5.887057,6
6.519798,-3.9137056,9
21.028833,-4.670761,8
-1.0425477,-12.355467,2
-13.7119665,5.6344676,6
-6.919221,-1.927424,6
25.051222,11.6141,1
1.0609446,-2.9252367,8
-8.197379,-4.9039316,2
10.123784,-4.7621846,0
4.116216,-1.6990688,1
-14.481696,18.48262,7
-9.335532,1.503671,6
5.136267,-12.943148,8
-3.7844446,3.318708,3
15.445222,3.0956066,9
-7.11497,-10.658672,2
-6.474604,-2.199282,2
14.115409,-2.9284132,1
13.858976,11.622631,9
30.91807,-13.676705,8
7.7244997,12.334678,9
1.0104377,-13.437756,0
11.652529,-13.327604,8
-12.804101,3.2233584,6
-6.222567,5.351429,7
-4.266907,-7.7458587,5
-7.259713,-2.2824821,6
2.7993798,-6.6815186,8
-1.837987,3.9432254,6
-0.5937901,1.2508217,7
-5.2932363,-1.058938,3
-4.582277,8.996646,3
-0.14743286,5.4523907,7
-8.032678,10.901957,4
28.513836,-22.267338,8
-5.4912987,-3.1641061,4
-4.763683,-1.6466023,0
4.6723766,-5.9118595,8
2.8534126,-16.424099,0
8.109728,8.219882,9
-7.839861,-2.849746,2
7.3198237,12.011791,9
0.55288416,-13.806195,0
-6.3679004,-4.786845,3
-2.3870099,0.1319724,7
19.43374,-5.1072354,0
0.58209926,-26.942293,2
11.144786,-15.632081,0
-8.27203,-1.0748304,6
-9.410804,3.5212708,6
6.7975097,-5.6700664,0
-7.2519608,-1.8836671,3
-7.042317,5.427076,7
-4.8141522,11.611464,7
-11.71577,7.9865394,4
-11.888035,11.491487,7
-8.117282,-2.532446,4
-6.8755593,-2.412439,3
-6.544748,-5.0698643,0
2.0522614,10.201515,1
-6.8917055,-3.7732399,5
9.065485,-4.9710565,0
-2.379639,-11.081982,0
1.5292366,-9.942292,8
-20.217447,10.692519,5
-5.8778024,1.2363089,6
-7.867433,0.26347423,6
0.86277586,-5.800051,8
-8.41728,-2.5795941,4
-9.575196,4.3199806,7
-11.345075,-1.1658133,5
2.9379292,1.6512127,5
-7.055349,-2.3053071,4
-21.156275,20.566505,4
-7.120161,-0.078038044,3
-5.8727965,0.64085585,2
8.918272,-14.351715,0
-10.388061,-0.46664047,3
-11.038275,-7.6513195,2
12.064398,-9.533393,0
67.679436,24.459908,1
-6.768846,-3.913517,3
-1.9580572,0.8242229,9
12.780625,4.8838086,1
-10.186877,2.4731915,6
21.310656,-6.808671,1
-6.9777155,10.858144,3
7.184076,-10.017524,8
-7.381334,4.147744,7
-7.5025268,3.3866327,7
3.9747834,15.600277,7
-5.1915336,-1.4197224,0
-6.2634125,1.7745166,6
12.37205,12.320018,1
0.24496341,4.170885,3
-12.110879,0.19133331,5
0.9462495,-5.5614867,2
22.8858,5.589044,1
11.330069,7.430506,1
-5.951791,0.09319886,5
-7.187626,-3.8108487,5
-7.030768,-3.8264608,4
28.830872,17.794361,9
14.538803,-0.42761528,8
-17.679253,13.727512,7
3.3879344,7.685354,7
-0.2699779,2.8816187,1
0.08544614,-2.2293108,8
9.643357,14.38491,9
-1.7544234,6.104691,7
-6.746686,3.506365,6
-10.443047,-0.12885723,4
-10.266855,2.63774,5
-7.285165,1.7402446,5
-6.572858,-1.247319,2
14.173751,8.150988,1
-0.6286891,-4.965778,0
1.2839326,-16.959827,0
15.166705,-0.52827036,9
-6.6481442,-1.8304986,0
-7.2803736,-3.2960904,2
-10.661084,0.7526083,4
-10.059571,-10.917903,2
-11.14253,0.6669537,5
1.3543448,6.5487494,9
-8.680986,10.752799,7
-7.2267675,0.17217876,2
-12.30112,11.643555,4
-6.4298887,-1.7835116,5
-6.952498,1.003364,2
16.588934,2.9765224,1
12.840385,-3.55465,1
-16.60698,14.514089,7
-3.7294145,8.675241,7
1.5463643,-2.2583344,8
-5.7981944,-2.8758972,3
36.48911,6.8438263,9
-1.319906,1.6235477,7
-5.8242307,-0.7793056,6
-5.875368,-7.612406,2
1.5107403,-11.207345,0
-12.614282,7.9590626,7
0.19268978,-24.027454,0
10.1276045,2.802288,9
-5.2182155,1.9439863,5
4.9609046,7.1070824,1
7.4982443,-6.684117,0
-15.272503,7.136736,5
-4.5566087,-5.0932856,2
17.455105,-2.3311121,9
23.400127,10.4400015,1
-5.542594,4.018454,7
31.215815,-1.9342308,0
15.531641,-20.376854,8
31.09129,13.25583,1
-1.8589281,-8.52145,0
1.2870235,-2.1914475,0
-5.044862,-0.5257464,4
-8.037284,-3.1500306,2
18.116598,-8.036207,0
-5.6617837,-0.56392986,4
-8.490531,5.1208253,3
-4.0261045,1.1621495,7
-7.8320794,-2.863132,3
-8.174083,5.9928756,7
14.245289,12.43471,9
-6.2353067,-2.136915,6
-0.3367208,-3.8270447,2
18.780058,-22.36314,8
-8.585178,-1.8467872,2
-11.795435,1.2499435,2
-5.664007,-0.6200862,4
19.698713,-2.6418154,1
44.530895,25.962677,1
14.571596,4.938655,9
-9.841553,2.8208554,6
47.443844,18.231459,1
17.455006,17.543247,1
-6.433906,-0.08250842,5
-8.461554,-5.558074,2
4.1237364,-10.920907,8
-8.726873,1.2797614,4
-8.912013,-1.8643566,2
-9.54305,-1.5624132,5
-6.6744256,-5.5250263,0
-2.3786669,3.3949702,6
8.551822,9.879269,9
-12.193199,5.666571,2
5.2333198,2.4343264,1
-5.8120894,6.821267,7
-3.5407043,8.175737,6
7.2265778,-19.48793,8
5.076863,-7.4961176,8
-7.2615094,-2.1211839,4
3.496214,-23.797369,0
5.90444,4.2198577,9
-10.81262,3.8214915,4
-9.698422,1.7857032,4
35.361538,-24.499474,8
12.724979,-26.214037,0
-11.521031,0.98474777,5
-10.603461,1.2464644,2
50.41611,34.028915,1
-7.0580153,-1.1436242,3
17.242418,23.294298,9
-10.451783,0.08120554,2
14.187039,17.677534,1
12.545053,3.8271344,9
-7.84544,-1.3251021,6
-6.103951,-2.180907,4
-9.892521,0.9595367,4
-3.7334735,-1.275942,3
15.030288,10.538091,1
60.079063,32.34446,1
-3.8991792,2.4200945,4
-3.4633553,-0.90257853,7
-3.5192199,2.0486045,7
-8.881759,-9.882625,2
6.8627286,-2.361773,9
-4.753638,-4.1539693,5
-5.2795396,-3.0448418,2
8.913485,-16.204525,8
-2.5270867,-0.9015659,2
-8.672367,0.06938972,4
-12.592713,2.290692,5
-10.994396,3.366613,7
-10.146269,7.21736,6
-10.516063,9.643198,7
3.5633852,-19.7767,0
-8.007354,-0.032785367,5
-13.622847,22.364998,7
-15.599597,6.0435147,4
-6.99885,-2.534307,3
4.706948,-6.336451,8
34.9818,14.181325,9
-9.425195,6.984427,7
6.696312,-4.987415,1
22.045599,-2.7961957,9
-7.9476175,0.13111994,7
-7.997915,3.9302506,7
13.64439,8.159954,9
-3.8976047,2.9040222,7
-21.291424,13.74925,5
-4.427293,0.06585976,3
-11.825887,2.7261946,5
-11.45548,1.066504,2
1.6280113,18.637756,7
4.520428,-7.912615,8
-8.457589,0.6041061,2
6.882467,5.0573034,9
5.526763,-8.428644,4
-10.06836,-8.455509,2
18.925432,7.9841866,9
0.92493546,-17.884144,0
47.693836,-39.85987,8
-6.425887,5.606881,7
-5.5490685,-4.555123,3
-12.732944,6.8044887,5
-1.2099109,-4.7695293,2
-8.096881,-1.6358641,5
-6.4079504,7.9648337,7
-10.7758665,-0.18495783,6
0.7168433,3.446062,6
10.296625,-11.311826,8
-12.394997,19.06018,7
-4.970623,-6.571952,0
12.732189,2.398746,9
0.56646043,-8.377061,7
-9.264601,-0.023372004,5
-9.153136,0.35505244,5
-17.995863,17.514116,7
1.5010874,-8.167544,8
-7.4544654,-1.0842729,3
4.207336,-5.02619,8
-5.949651,2.8099937,6
0.2836325,-5.149845,1
-5.3921037,-0.11370486,3
9.365275,1.0503169,1
-7.6156893,10.548841,6
-4.3072767,-4.7247615,7
-4.3352747,-3.8238533,3
17.491575,-2.8872795,1
-6.237336,1.2479934,3
5.781834,-2.116517,8
-6.941631,16.491238,5
-8.186846,-1.6420223,2
15.5879345,11.549468,1
12.841812,-4.678919,1
-6.4604344,-4.424865,4
-3.4264367,-2.1832283,3
-7.2219543,-2.6802995,4
2.1700602,-2.159003,9
-8.540417,-1.5062734,2
18.711308,9.286574,9
4.3192096,-13.216222,0
0.9744067,4.427207,3
5.136629,4.1428123,5
-6.584157,6.253339,7
-6.601723,-4.8660765,2
-12.945603,-0.8811779,5
-0.3672748,0.9742886,1
-8.433682,-2.9978843,4
3.6550348,-21.026945,0
-7.7589602,4.9068537,9
-6.673362,-3.2247183,2
11.064768,-4.7035255,9
-4.561321,-10.51887,2
35.72072,7.440061,9
-9.115921,-1.9992875,5
-5.9992676,0.30604875,4
-4.007146,-3.5789344,3
-6.9808817,5.1296644,3
-9.340053,-1.4002868,6
-14.479415,20.88389,7
24.488752,15.78066,9
-7.1791706,-7.446137,2
9.915703,-3.2043,8
36.807903,25.548244,1
-3.4942803,12.112809,7
-9.4152775,2.1264014,6
12.16897,-16.332378,0
3.767852,8.826737,2
-6.347274,-0.32939732,4
7.9473953,-5.63252,9
24.2135,4.882791,9
5.094317,13.016092,9
26.826551,-30.399366,8
-7.4859014,0.85492265,5
-4.7584834,-1.4750072,3
-7.6257224,-3.9420333,5
-11.45609,20.140272,7
-5.1631556,-0.59737754,7
-14.369222,6.8062515,4
-7.3107467,0.37619042,7
19.607828,22.772034,1
-6.519782,-1.2007078,6
-8.827887,-0.6332073,3
17.054642,18.438301,1
2.0493882,-8.675614,0
1.161235,-6.290993,2
-6.5871825,1.5319465,5
5.9902244,-19.820253,8
4.970105,10.251254,1
-8.818155,3.8557723,6
-7.6056266,-2.725732,3
-7.651649,0.1653184,7
3.866515,5.8731966,1
-5.480681,-7.627857,6
-12.106748,-2.5064209,3
-2.8845592,-5.0448937,4
7.341162,3.024547,1
-2.9731305,10.308495,7
18.114882,13.201534,1
-4.04467,-6.555432,2
-11.645552,6.3074374,3
6.1162624,-3.9185102,0
-8.132131,11.071271,7
2.9912071,-14.520851,8
7.7682304,-7.494176,8
0.8176866,-11.656574,0
-7.229936,-14.669632,2
-8.992794,-11.3560095,4
-9.975385,3.0486953,2
23.184032,21.22343,1
9.575074,-16.893284,0
10.207909,-5.2781863,0
16.096357,14.391642,1
-5.88651,-2.504997,5
11.938762,3.6502845,1
4.808085,-0.6796505,0
17.520702,4.9574566,1
-8.173218,-0.13082424,5
-4.685217,-3.9112072,6
-8.341702,-1.4800001,4
10.026266,7.3927298,1
-12.281365,10.746856,7
-7.142675,-2.0636287,3
-9.816118,2.430557,6
34.403828,31.428194,1
-8.920165,4.7290154,2
-7.4443283,-3.0276437,6
-5.9010615,8.562293,7
-14.812128,10.071935,6
-5.9641943,-6.906588,3
-7.8618174,-0.44160256,3
-3.7568145,-0.94460493,9
-3.116146,-5.6600165,0
-0.92011684,-7.999288,3
12.807802,-6.9688087,0
-17.737234,8.030042,5
31.063253,8.758532,9
-1.7168794,-4.0481668,0
-3.6193914,-16.780546,0
-7.3348684,0.29066372,3
-8.704886,1.2835076,7
5.6162324,-2.7901127,9
-7.985675,-1.5543247,2
-11.359475,2.9657443,5
-4.4996805,1.343098,2
-6.19904,-2.5120115,6
4.7615643,-13.06099,0
21.9711,-33.565685,0
-6.8596506,2.7856164,6
3.428841,4.3296075,9
-10.34471,0.61609197,4
-3.277577,-3.5817554,1
5.274162,-8.672098,8
-6.2951813,-2.8615649,4
4.819726,-18.675528,0
-8.434032,-0.87310976,3
-13.68121,0.57333547,4
1.9552141,8.327732,7
-11.738711,-5.2061725,3
-11.218302,7.186227,5
-16.179268,24.663277,4
15.96297,4.9123683,9
4.922355,4.634964,9
-10.716126,2.4652066,5
-7.451265,-2.3829186,3
-9.760791,3.9781756,4
2.6650927,-6.3067617,8
-6.7146573,-2.5534525,3
-2.220996,-12.160404,0
-6.3897176,-2.2712052,6
-1.2113061,-11.922982,0
-8.27625,-0.69040555,5
1.1739737,-11.170607,0
-16.933767,17.878586,5
-7.334744,8.745071,3
14.679174,-14.174139,8
-6.902097,-1.0393953,2
-6.110102,-0.15516193,7
0.85190874,-4.443725,0
8.5870905,-11.827557,0
-8.538614,9.252386,5
10.644836,-2.6585724,8
11.226066,-12.188097,0
9.456954,-4.981405,0
-6.120355,-2.4092722,3
-5.274179,-2.0974324,5
-3.6099935,-7.1189075,5
-7.730014,-0.73421097,6
13.030972,-22.898169,0
-3.7861197,-0.68191344,7
-11.914976,1.3641572,2
37.470253,19.368563,9
-5.778217,-1.9551724,3
-10.715504,17.103546,5
32.09838,21.780218,1
-7.9379063,-6.955866,2
23.046282,10.703254,1
3.617126,2.669327,9
-6.970921,-0.5126362,7
4.2963686,-6.084133,7
22.026114,-0.37169608,9
-8.43493,-1.4647096,6
-2.609431,-3.3774395,0
-10.179877,0.68478537,5
2.8144813,3.4374647,7
6.902186,-10.002727,8
-7.054698,3.3730931,8
4.757456,-3.6336625,8
-9.729031,7.6012316,6
9.257547,13.01693,1
22.783316,14.137694,9
10.93927,11.237744,9
6.074698,8.8389,9
15.14357,7.0911527,1
-4.6194043,-0.8487352,6
-2.133679,-5.388248,8
2.0611057,-6.6500845,8
-12.030225,5.562665,6
1.9937624,-19.755026,0
12.852237,10.194508,9
4.8793845,-14.048487,8
-2.6805756,0.61998975,4
12.974804,4.185829,1
14.916076,-1.3795682,9
13.106731,2.9019628,9
9.349492,-9.097679,8
9.111051,2.5471117,9
7.617499,-12.33286,1
3.849293,-5.4159474,8
-10.708866,3.7431147,6
5.5527315,-6.208801,0
18.341248,17.622725,9
-8.927024,-1.435246,5
13.334016,-4.999441,0
-9.17819,6.4281898,3
-2.570364,9.575794,9
1.2914662,-5.2248297,0
12.086535,5.640952,1
2.3886778,-0.923044,0
-9.164445,-0.6322315,2
-6.389121,-3.446603,3
-7.198546,-2.3506155,2
3.2994647,-23.394085,0
-14.759097,13.001913,5
-12.634528,3.25893,4
10.861807,15.589725,1
-2.5314662,-10.988104,0
-1.0140275,-3.428396,5
-4.823944,-8.568243,2
5.104131,2.2962255,1
-9.16632,1.6502298,3
-7.3039346,2.0675929,5
-7.970591,4.2220087,5
-6.2524014,-3.9153023,2
-8.075002,-1.7109996,6
-9.364089,2.7041104,1
9.593138,3.3359067,0
-10.850141,-1.0941026,2
-6.0871744,-1.7134387,7
-7.5685043,-0.078351,6
19.65099,19.48884,1
7.3610153,-2.9022274,1
1.154172,0.19911022,9
-5.4575377,-5.139932,6
-3.6955903,3.6442044,7
0.6983151,-8.518362,0
-7.7759967,-1.9983704,5
-3.264363,-6.382879,0
-5.23148,-2.2127361,4
-7.62157,-0.064699,3
-10.456875,4.647072,3
-12.2029915,5.41514,4
-6.8902426,-1.9115751,5
-7.327935,3.1801848,4
-7.0722475,-2.8038507,2
16.747673,0.26259354,1
29.551617,-8.836685,8
-9.219208,-6.316961,5
22.871521,34.167572,1
19.13043,2.525156,9
-3.7029388,-12.985732,2
7.0149627,-7.8596315,8
-6.8473935,-2.2788155,6
-5.421922,-5.11757,0
-4.780154,0.93748033,6
-9.754044,0.54191715,4
-3.3177953,8.692886,5
-1.8611186,1.6100253,6
9.986669,-12.324018,0
-8.1119585,-0.9677673,4
-2.813396,30.89498,7
-6.489226,2.241556,6
35.99987,-33.605003,8
-9.969662,-1.0279855,5
15.993393,-1.5212259,9
18.306652,-2.0682147,9
-11.104595,1.9637595,7
-5.974002,-1.069133,2
59.56949,-18.348867,8
-3.1859388,-7.040708,6
14.237651,11.258426,1
22.426363,11.080249,9
-12.155399,3.5997016,4
1.2905933,9.320356,3
-8.125068,-2.1958456,3
-4.574631,-0.042817224,3
24.45969,-12.539648,0
-10.147049,1.9937285,6
-7.440379,-3.9528053,2
5.3320003,-13.812578,8
34.005547,29.128386,1
0.5032046,-17.678782,8
-0.65646344,-4.041265,0
-6.7041874,-4.007455,2
-10.498264,-1.6299158,3
-4.5763173,0.8030722,6
-5.305529,-4.102739,5
-10.881344,12.718055,7
3.018724,7.331963,1
-6.105226,-1.6741934,3
-1.2361417,-3.2916508,8
-4.2941194,3.95781,6
-11.741446,4.3486643,7
0.27739757,1.1637982,1
8.04634,5.99447,1
0.8295829,-13.958829,2
-5.1764417,-1.7920547,7
-6.4307055,3.3976305,4
9.566778,8.292546,9
15.504358,-28.809935,8
13.391311,8.237694,9
-9.734071,2.8139951,5
-5.4444494,-2.7085016,6
34.125446,36.617092,1
-9.439385,6.418,7
-5.8909645,-1.6168503,6
8.064285,3.42375,9
8.475169,2.6931057,1
-4.187212,0.6705291,3
-3.405828,-6.6999083,5
14.302992,5.9818664,9
28.939775,-0.5986748,8
-5.207619,0.18998764,0
12.229663,-18.6991,0
-25.281319,28.045023,5
26.97431,-20.665462,0
-8.077633,12.972074,6
27.374136,20.421478,9
-6.639266,25.72464,7
-5.5018096,-8.374836,0
21.512001,-19.691269,8
-7.1216764,-3.8866348,7
-11.700351,4.4938774,6
12.673142,7.793895,9
11.240921,-21.211527,8
-10.708073,2.0813491,3
15.172894,13.014979,1
23.02719,9.982646,1
-7.9246106,4.575521,1
-6.860519,-3.1415362,4
12.627089,5.8887773,1
13.817493,-5.5937777,8
-9.8044405,4.6484795,6
-11.465036,0.43813622,3
-3.7295365,-2.2207654,5
-6.8907256,6.1256943,3
-4.1065054,4.8060007,1
-6.554163,-2.594141,4
-7.6784835,0.529086,6
15.558502,9.579527,9
-9.465437,2.5202649,6
18.083323,-17.752693,0
-10.66851,1.8524125,6
35.55939,21.43277,9
8.9675665,-15.953147,8
-0.9491134,7.3018217,7
-5.8658805,-3.7593637,6
-9.583699,9.934868,2
-12.769744,6.3887157,5
-7.4267282,2.9502738,6
-9.291813,3.5616038,4
-8.6896,7.7297473,7
-6.2680063,-2.4681983,3
-4.2530713,-6.011542,2
-9.225229,0.7241054,7
54.283573,34.370823,1
3.660242,-3.3017025,0
13.239715,-15.505243,0
-12.1853695,1.9605256,3
-12.919556,-1.7118095,5
-2.2656958,-5.328656,2
-9.696239,4.3616004,6
31.065182,15.629063,1
11.78342,2.5245688,0
-1.032247,3.1374478,9
-7.344671,2.2367861,6
8.018704,-10.738591,8
0.93401265,1.1187581,3
-4.863203,1.5803676,7
16.515644,6.5786457,1
-8.917913,2.9436004,2
-6.1049333,-6.2396154,2
-3.4932735,5.309567,7
2.0041387,-6.0339966,8
-2.5664868,14.58692,7
28.983084,-5.434216,9
-4.2595124,-2.293743,6
6.6786814,0.43367636,9
-3.3275595,-4.4199066,6
5.2686677,-15.620603,8
20.358084,10.48042,1
5.1149335,2.8232427,1
-5.4155426,-20.902344,3
32.31562,22.025309,9
1.6745874,-21.4275,0
0.46916398,3.6479113,7
-1.3882719,0.6625308,0
1.7188767,-15.575002,0
9.563519,-12.511966,8
-8.107754,-0.3709584,3
45.126064,32.548508,1
5.3794966,6.4492526,4
3.6013954,-12.251978,8
8.2349205,-5.8391953,8
-10.052582,12.171249,7
26.89331,-26.71603,8
-5.854835,-1.9276177,9
9.182174,-3.18847,9
-7.7425413,-5.9399557,5
5.9605165,14.366593,9
-10.162586,0.8392763,7
16.724611,-8.789664,1
-6.95671,-2.4003396,4
-4.258355,-0.84057695,6
-7.5447664,7.678222,3
4.668946,3.4265916,5
-6.3687606,-1.8448792,6
-4.0865254,-13.70173,2
-7.1174793,-5.4507446,3
-5.6094937,5.3572607,6
-5.5961976,3.2827392,2
3.6855242,-6.6740108,0
-7.504838,-3.3014035,2
-6.4399157,-1.0222124,5
-6.4805427,4.547237,6
-5.363406,-5.278654,6
19.9026,11.993201,1
-10.106013,2.0855916,6
-8.641175,-0.409366,7
11.321597,-19.747217,8
0.6090526,-14.479492,2
5.3269663,-6.6625156,8
-7.547765,-4.414436,3
14.288658,-3.41842,9
-8.268328,-1.0810344,3
4.858414,-9.94723,8
7.6077905,-0.54531544,9
-3.1061764,-2.720715,0
1.2107105,-4.738728,8
-6.4469066,3.7997143,7
-0.9516553,-2.72547,4
-1.0507389,-1.3011535,7
-2.4632118,-13.293136,8
8.453999,-3.4918406,8
-5.83952,-6.671923,5
-1.0087093,0.5146289,9
12.427887,-4.922028,8
-11.638091,12.99185,4
3.9811885,-19.05873,0
6.306876,-4.1393147,2
4.607822,-8.2948265,1
-10.333008,6.6269994,5
9.841773,-6.12145,8
-3.802915,-0.016664347,3
16.281452,-17.170067,8
51.565166,32.0087,1
-0.3358894,-7.0322413,1
-10.883768,0.15170234,5
-2.0518148,-6.8923182,0
-15.867904,10.594664,7
11.692902,15.1406355,1
-7.8184566,3.1440804,6
-6.777746,-2.8722687,3
7.018154,-23.73823,0
29.991222,17.33779,1
11.903538,6.724538,9
-5.284267,-2.4342968,6
-10.419441,-3.0005507,4
7.026536,-25.40854,8
-0.6178008,-0.9964777,9
19.343197,-13.536684,8
-1.8159794,2.7933648,5
-7.7689776,-3.397687,5
5.3917284,3.1750395,9
4.640171,9.861423,9
4.5627275,10.739101,1
-2.4139667,-7.7351165,8
12.990493,4.923481,1
-6.8078213,-2.3026888,2
-8.147967,-0.14263968,2
-10.139086,11.999723,7
-11.508373,5.722415,7
-2.6070333,0.23222654,7
-7.812784,1.6441548,2
-10.868203,3.2850692,4
-11.082933,3.9206667,5
-9.749606,-0.08471665,2
10.818491,-2.0265927,8
-5.853105,-0.76925427,2
12.052643,-11.512469,0
-7.8374743,-5.3976645,2
8.126154,-22.845024,8
-6.393046,-1.9690713,4
-11.958994,2.7844656,2
-7.443066,-4.918552,3
-7.8961124,-1.9244637,7
-6.481366,1.5987415,6
14.933535,12.065365,1
-5.4249425,-1.5504682,0
-6.4403653,-0.6214675,3
21.974157,1.4575561,1
8.417354,2.3889444,2
1.2725899,4.394943,3
-7.16115,-1.663506,4
-11.396675,-0.07076529,2
32.136,21.644701,1
6.0496755,1.3793137,9
-7.7518578,-2.318485,4
-7.3831453,1.4916515,3
10.659919,5.689393,9
-14.371956,9.789158,4
14.9918585,-5.2161455,8
-10.03581,2.2513402,4
-11.900503,8.106047,5
15.1234255,-14.926572,8
5.1157885,-15.099413,8
-12.303716,9.882264,7
0.50286067,-10.592079,8
16.186354,-12.680378,0
-13.9614,14.991036,7
-6.832339,-3.3472729,3
-9.755184,-2.2055194,4
3.0413709,-4.4549656,0
-8.838342,0.64362293,5
-10.699113,4.278146,4
43.059006,-20.127285,8
-0.5152583,-5.502416,8
0.14811471,2.681189,7
-6.171914,-4.8761435,0
-8.26725,-1.7447264,7
-3.359564,-8.957704,0
-0.25916582,-13.056547,8
6.1546307,7.775872,9
24.969852,2.8621044,1
6.1030774,4.487623,1
-2.892263,-1.9598473,4
-2.035264,3.8570082,7
-1.3158644,-4.073704,0
-12.177152,0.72921515,6
-7.254957,-8.746159,2
23.191652,8.815927,9
35.69104,6.4748178,9
6.083636,-0.294477,9
12.905708,0.1863076,1
-6.1607833,0.81603694,2
-4.901546,8.782869,4
5.212856,4.4997926,1
-1.4387146,7.347214,7
13.746755,-18.429865,0
3.093413,-9.948005,8
-0.45402905,4.124362,7
5.110985,6.891513,9
-9.363338,-2.100105,2
