x,y,label,pred
1.5855786,-13.261667,0,0
13.461018,7.411593,1,9
-5.7983537,0.78101313,2,6
4.983534,4.6809597,1,7
-4.139718,-0.44898164,4,4
-7.598941,0.4758659,6,4
12.053411,-3.3545427,1,8
-8.808196,2.9236841,5,2
5.746256,-1.4632514,9,9
-14.407125,5.214917,5,5
16.482555,-27.013819,0,8
-10.81187,3.2306726,4,4
24.673733,13.914353,9,1
-3.3972695,3.8448052,4,5
5.260551,-8.626995,9,8
-6.355234,-0.48825043,7,3
-0.3285745,-0.86511225,1,7
-8.704246,-7.419116,6,2
0.10944816,-1.9730377,8,4
-5.4133997,-5.022212,0,3
-6.406631,-1.4743866,6,3
-10.550803,-1.6485803,5,5
-8.819807,-5.784792,0,2
1.5177958,-8.5676985,8,8
11.75715,7.67344,1,9
-10.242849,10.368672,7,7
-5.9382668,-0.52994287,5,5
-7.805239,-0.8142912,6,6
23.78157,16.061756,9,9
-9.739104,-3.252507,3,3
-7.2402015,-4.7556443,2,3
-6.7884593,-4.359217,3,4
16.438437,6.141558,9,9
-9.3314705,2.6624033,8,5
-8.266777,-1.157178,6,6
39.212757,3.5854995,1,1
-6.586336,-18.115,0,0
30.439325,16.497572,9,9
5.2192907,-6.7295604,0,8
25.247755,0.17745726,9,9
8.963495,-19.498173,8,8
-5.2109838,0.6058056,7,3
-3.152943,-1.4715731,7,2
-2.849646,1.1246238,5,3
-8.728264,-11.500098,2,5
-8.65951,3.0983841,3,4
-9.509157,1.6082726,5,3
-8.013432,-0.4818224,5,4
-2.2729032,3.809297,7,3
18.99727,-13.391013,8,8
-6.7033076,0.26875976,7,5
-13.618699,7.4799128,6,6
16.626532,13.53121,9,9
8.126952,1.9073606,1,1
14.951657,-2.1631498,9,8
5.4785933,-21.828312,8,8
-1.0879424,1.0959679,6,4
-7.3248224,-0.50785273,5,3
-10.779834,0.45946634,6,6
-7.041719,10.648853,7,7
12.093767,13.513159,5,9
-8.245094,1.389737,6,6
-7.0881805,2.8587303,7,3
-6.7732472,-3.578093,2,3
-3.147833,-0.33137026,5,7
2.866938,-5.9990478,9,2
-5.7872233,-2.10175,6,6
-14.4016,2.5487893,6,6
-10.688992,3.6859028,7,7
20.27898,-18.151907,0,0
1.2448577,7.3761096,1,3
2.6884418,-9.91489,0,0
15.403746,0.5977216,1,9
-1.5734556,1.9551498,3,3
-9.008538,-1.7719648,2,4
-2.815988,-9.866808,5,5
-8.415645,0.12943998,6,4
25.39052,4.8019195,1,1
-9.472886,-3.2684658,2,2
-2.0831935,9.468632,5,6
11.097654,5.0204678,1,1
6.7732515,15.430509,9,9
30.742636,1.577702,9,9
16.0605,-14.061977,8,8
-4.935756,-0.8098582,6,6
17.269142,-18.71345,8,8
1.9309467,2.6588206,6,3
7.1775513,-10.589473,8,8
13.186309,5.616122,9,9
8.820784,-4.886125,0,8
-6.860934,-2.4675314,4,4
-1.5279511,-4.906282,0,6
-5.4143476,0.5917871,3,3
-6.491047,2.6383526,3,5
-7.500045,0.86795163,6,6
-11.608578,3.385202,4,6
0.767994,-8.158526,9,0
-0.10390129,0.48087382,9,3
-3.2088978,10.307761,7,7
-6.464902,-0.43010002,2,6
-10.748971,-1.2116566,3,5
7.166814,2.8271403,5,3
-8.056037,-0.35417217,6,6
-10.538311,1.7649062,4,4
-7.0861254,-0.750532,6,4
12.322571,-4.5874214,0,0
-8.748337,1.7410506,3,5
-10.866066,-4.499233,7,5
-22.467281,26.642857,5,5
7.5056553,-24.596355,0,0
-7.774219,0.60550505,2,5
-2.083865,-5.479666,9,2
-13.723104,4.105045,2,4
-11.836813,2.1637084,7,7
-6.59257,-3.380403,2,4
13.681201,9.606824,9,9
-3.776129,-0.15188447,2,2
1.6441588,5.6740365,4,7
0.9555981,-16.133884,0,0
-8.239039,0.3843291,6,6
-8.070121,-0.559423,6,6
1.8251843,0.33390176,3,3
-6.702325,-2.4978628,4,4
1.2197179,8.012573,5,3
-3.688613,4.1466928,5,3
4.200296,5.534294,9,9
18.225998,13.740507,1,1
1.9144548,5.1582613,1,1
-11.231471,3.785674,4,3
-6.488298,-0.17875813,4,6
-3.4287987,-0.104566574,3,3
-8.891905,-2.0153954,5,5
-8.548849,-0.38547713,4,4
10.054707,-10.338965,8,8
-2.96683,-12.494381,0,0
-3.1341875,-5.9271927,0,0
-1.4382889,-0.86515886,3,3
0.22759758,1.3468237,9,3
-5.5934477,-4.007708,4,4
-7.5597863,0.5136506,7,3
-4.5361557,2.6223915,4,4
-5.4017086,-5.9818,2,3
3.0622995,-5.9792385,8,5
-3.4628,-1.3948518,3,3
-7.8967857,1.1393319,6,6
-8.43504,-6.501727,3,3
19.277946,-13.269667,1,8
18.985525,17.493402,9,1
-6.651513,2.447026,6,3
-8.478574,-1.1559137,3,6
17.387306,-16.780342,8,8
-4.140376,-4.4582257,3,4
1.3506466,-0.87798506,8,8
-8.78514,-0.2388702,4,4
-9.111382,4.7550993,7,7
-8.584946,0.4787047,5,5
-1.979777,-1.7154351,7,9
-5.714169,-2.4885056,5,3
-1.5527393,3.7011783,3,3
7.3514924,-4.2533274,1,8
7.0622506,6.0035887,2,9
-7.172946,-3.4083376,6,6
38.322258,9.780506,1,9
-7.7026386,-3.5869663,3,3
-3.442746,-1.976774,2,6
-3.0714042,-7.4476166,0,8
-4.628945,4.5363226,7,3
-7.4264293,-2.672657,5,5
12.752209,-19.244778,0,0
-3.6183615,-5.1083584,0,3
14.304231,-13.152852,0,0
13.849533,10.734941,1,1
-11.888599,4.781346,4,4
-12.24658,2.0831501,3,3
-14.085597,9.745715,5,5
2.5576155,-19.468904,8,8
-6.4202523,-7.048727,4,4
-8.683906,2.4617987,3,3
9.253629,-5.0690265,1,9
-4.073015,12.206797,7,9
-9.84801,8.371587,1,6
13.834878,-10.17769,0,0
-5.040766,-2.2150717,4,4
-6.266903,-19.968264,2,0
-5.175317,-1.9813099,4,4
8.420669,4.0149,1,9
-7.0060716,-0.97351587,4,4
3.61568,-9.40139,0,0
20.240858,-3.4800646,1,1
-9.500209,-2.6977916,2,4
46.013577,14.056931,1,1
-14.01544,18.631495,7,7
-1.7293426,7.1686063,7,7
-1.0240335,4.8093486,9,5
27.038527,-3.6559546,8,8
-5.3474154,1.6961163,7,2
-4.8981557,2.0706728,5,3
-6.035129,1.879708,4,4
2.866545,-6.3854227,0,0
15.61699,2.789801,9,9
-3.6977372,-2.5578227,0,0
8.417223,-16.916254,0,0
8.16435,-7.9009,8,8
-9.717257,11.208572,2,5
4.4999623,-18.22658,0,8
2.6796696,-19.87463,0,8
-3.6605923,0.61980563,2,7
-3.4612963,0.7786515,4,4
36.28581,-18.294384,8,8
-6.8351526,0.62316453,6,6
-7.9250174,-3.6166189,2,2
-9.115883,0.6281104,4,4
-4.3697944,-0.087828435,6,6
-3.0279863,-2.3052957,3,4
-11.439069,8.602799,5,7
17.47478,12.81185,1,1
-8.347053,5.1971693,5,3
-5.7736325,1.8033792,3,3
9.957023,5.6292543,7,9
-10.369706,1.9400331,2,2
-5.3723392,-5.3638954,2,4
7.894403,2.5819082,9,9
36.857185,-9.788726,8,8
-4.3997,0.14336604,0,3
14.940207,3.085591,0,0
26.731697,-12.312759,0,8
-2.7151084,-2.691608,3,3
-7.0120373,2.697266,4,4
-10.306562,3.1333928,4,4
-7.6715994,9.0176,6,6
10.47161,0.36927068,1,8
-4.60368,0.5134916,6,6
-9.3289385,1.9895164,7,7
-7.8536754,-1.2005279,4,4
-13.031052,9.749458,4,4
-3.351423,7.2241974,3,6
5.4831896,5.3899193,9,9
-4.5917234,-1.5684742,4,4
1.3610096,-13.0653925,0,0
5.6586876,-15.024579,8,8
1.8242413,-13.892377,0,0
-5.54123,-3.622908,4,4
-13.722557,6.9953012,6,4
-6.539347,-3.7752345,5,3
-8.877027,6.6354275,7,7
15.649473,18.980883,9,9
-0.71586496,3.5512397,7,7
1.8966061,-24.917849,0,0
-11.888489,-1.5583278,5,2
-2.8417964,5.2005296,7,7
-7.7069883,4.8982177,7,7
-8.782351,1.4039764,3,3
1.4574506,13.627979,1,1
6.7601566,5.0703945,9,9
-4.2032127,-6.212605,3,3
4.158613,-3.195852,0,0
-0.97688985,4.602454,9,3
-13.616242,1.2499468,5,5
3.7676907,0.58320993,3,9
3.5810144,3.7643447,7,9
14.113392,3.6135426,9,9
-7.2043643,2.2924392,4,4
-10.003061,4.862939,4,4
1.5944818,-3.5463557,1,4
-3.1698203,3.5511413,7,3
-5.0016913,1.0770589,7,7
21.567768,17.873526,1,1
-11.017814,1.6854621,4,4
32.36014,32.794056,1,1
15.945948,-5.6254053,2,8
6.187242,-13.640952,8,8
-12.187325,8.745762,7,7
0.53413236,-7.7412915,0,8
-0.30259517,6.449334,0,4
8.397333,-9.136444,4,8
-2.2446706,2.2928607,7,3
-13.46697,4.1833844,2,4
5.165753,-2.709049,9,9
-4.2888646,5.671316,7,7
-7.3480697,-1.2515956,6,3
16.359259,9.755665,9,9
-6.34865,-1.4658798,3,3
-9.976696,-1.3361614,5,4
-0.24364917,-3.9844933,8,3
9.262441,-13.183119,0,8
-6.72135,-1.7977169,3,2
-6.960695,-2.0271688,6,6
-2.7836282,0.31691045,8,3
-6.796744,4.642742,3,3
-7.3949037,-0.81996006,2,4
-9.203857,3.5700138,4,7
-3.580531,-2.0349872,7,8
2.5917695,-1.4911603,1,1
23.558584,13.031164,1,1
-4.2098317,2.3414137,3,6
13.683226,12.095399,9,9
-8.807172,3.6797354,7,7
-5.2840385,-0.5041661,5,5
25.104425,19.274275,1,1
-4.593547,-2.3585827,0,4
4.126696,-10.349116,8,8
-1.4575166,11.598651,7,7
8.27387,-16.009478,0,8
42.0606,3.987559,1,8
-8.0933,-3.3010304,6,6
2.6351614,0.8639103,9,3
-2.5448737,-0.7427023,3,3
-4.4748282,0.9466182,2,4
-4.813263,10.22642,7,7
-2.2628853,2.0538692,7,7
6.8373504,-0.45477545,8,1
-0.4522018,1.1725351,1,3
-4.2936764,-1.9075232,0,4
-6.4144225,-2.4673874,3,3
-11.896192,1.4250922,4,4
-2.6188524,-5.8447356,6,3
-6.227161,0.1752288,7,7
-0.023385463,-8.541634,5,3
-4.655737,0.79044557,2,7
17.01332,-12.250272,0,0
-1.4078743,-3.4286628,1,2
-12.407605,0.45033944,5,5
-4.4241695,-0.24105006,5,3
-5.0170627,-4.8282075,1,2
-5.1226892,-8.027319,4,4
44.87243,34.809086,1,9
-5.061917,2.216375,3,3
-1.8410178,-12.414822,0,0
22.898012,-6.6627116,8,8
-5.4352775,-0.12663808,6,6
-10.401199,-1.9794848,2,3
31.88042,0.27340016,1,9
-6.574605,0.6688324,3,4
-8.192147,3.8668654,6,6
-8.169318,1.0478424,4,4
13.068495,11.77799,1,1
14.496557,8.085741,9,9
27.036592,-8.439836,0,0
-5.4611406,-1.7966665,4,4
35.880466,11.805075,1,1
3.720593,-7.0273776,0,8
1.5553192,-10.78314,1,0
22.652884,-3.2636676,9,9
-5.483521,-4.319244,8,3
-4.0784636,-0.47821987,6,3
17.75913,-4.1509438,9,9
-5.102116,-7.542077,2,2
-9.916016,1.8802843,4,4
-16.642216,18.91253,7,7
-6.0510545,-2.309078,2,6
-2.9649112,-10.036336,2,0
-6.5465727,-0.6768749,7,4
-12.256821,5.709205,4,4
16.106295,-8.036152,9,0
7.5390005,6.2092814,1,1
-9.277069,9.995112,3,7
-8.019229,-0.29451185,2,6
-4.4682584,0.3503927,6,6
-6.8192024,1.8169024,3,5
-11.377028,3.4594355,4,4
-13.5083685,7.1026525,4,4
36.173157,28.342297,9,1
-6.9846225,-1.4555936,4,3
27.587048,-5.9843082,8,8
-14.692586,7.1124835,2,4
-6.256751,-0.26857197,6,6
-3.3667686,-7.6337724,6,6
8.507253,1.4954883,1,1
-6.2751923,3.9024873,6,6
-8.273126,-2.4046967,3,6
-3.2203147,-0.22640264,6,3
-11.066548,0.04648655,5,3
6.5971513,-3.920816,8,8
-3.6838324,4.457353,4,6
-6.336822,-0.2877332,6,6
-10.895441,7.061759,7,4
42.152637,21.410788,1,1
10.143144,3.4154742,9,9
-9.996241,-1.2070596,3,5
-5.407172,-2.5590076,6,4
-8.213551,0.94999826,7,4
-5.9291244,2.7411265,6,6
2.935314,-7.3439116,0,4
-10.115506,5.721215,7,4
41.79314,33.270237,1,1
19.601807,5.611395,9,9
-9.551553,-5.726389,5,3
-8.640251,1.1874713,2,7
-8.739959,1.5782509,6,4
14.735412,11.492273,7,7
-11.32873,2.8480415,7,7
-7.519123,-3.0672312,6,6
-1.273054,9.500129,5,5
11.917339,6.1915283,9,9
45.13211,17.576847,1,1
-5.928532,-1.985391,5,3
-11.559055,9.245203,6,6
4.501823,-13.123435,0,0
-1.3923658,-6.614486,2,4
5.273489,-27.925087,0,8
9.097249,4.1923103,9,9
-1.3570698,0.2601148,1,3
26.804783,-33.21995,8,8
-2.9695127,1.3382032,3,3
-5.546306,-0.98450834,5,3
-8.1894865,-5.013662,0,3
0.30947155,0.43861598,0,3
-1.4723814,1.3121492,0,7
-7.01776,1.0126373,5,5
2.5541482,3.4294713,7,3
-14.760217,12.013669,7,7
-0.011063248,-13.573402,8,8
-9.543596,4.1239505,5,4
-4.2361093,1.8224839,5,3
-8.317516,-2.5382025,5,3
9.7270775,-5.339323,1,1
-14.161157,5.6533003,6,6
17.112572,-10.811367,1,0
-9.3624,-0.5379669,5,5
2.1570745,-0.8758426,1,6
1.1422737,-4.1021695,0,0
-8.7339945,-1.2901565,6,6
-6.668017,6.531059,2,4
-10.70188,-0.7478428,3,3
-7.358935,-1.2262813,2,3
12.0916605,6.132733,1,1
-7.4047127,-2.4068015,7,3
-9.158262,4.4579687,5,6
7.526081,10.668643,1,1
14.570514,11.949171,9,9
13.756653,-12.20102,8,8
-5.212327,-0.30454272,3,3
-8.3064165,11.738575,6,7
-2.1507487,0.8561344,9,3
-1.7017535,17.76026,7,7
-11.884514,6.97463,3,5
2.5230277,-8.68372,0,0
-4.497913,-6.475399,2,2
-1.2841012,4.2973456,3,6
19.488558,-3.7972615,9,9
-0.3240369,14.984588,4,7
-10.510768,0.93480253,4,4
-7.078031,-2.5664358,3,4
23.391499,31.522991,9,9
-11.189499,3.7337496,6,6
10.803542,-17.581482,8,8
-9.775529,3.3950205,6,6
-12.458328,4.6694236,6,6
19.870724,-19.879448,8,8
-7.214932,-1.1689427,5,4
-8.981259,2.728317,4,4
-10.8153,9.238457,3,4
-11.686959,8.578415,6,4
-5.822694,3.1726773,7,4
-0.35488108,17.148533,7,7
-10.34639,0.81391656,4,3
-8.045936,0.68223995,3,6
4.5377097,3.7533317,9,9
-2.983036,1.6337606,6,6
-4.1922374,-6.049713,2,2
-3.544906,-3.963343,4,4
-2.8952885,-6.056246,0,3
-11.385559,11.674212,1,7
-5.407704,-3.523174,3,3
-6.4732685,-1.04579,6,6
-9.482676,0.7758441,4,4
20.266705,13.032046,9,9
-5.763761,-12.206197,2,2
-7.3338795,-5.4884644,6,6
6.3074603,-15.279864,0,0
-4.2844844,11.96394,3,7
28.353695,-20.254366,8,8
-5.4505672,7.963261,7,7
-17.81542,14.309314,5,5
9.829951,-5.9230623,3,8
-0.2477812,3.10654,3,7
2.7956502,-11.781993,8,0
-7.5011735,-0.8993481,3,3
-8.564696,-12.297266,2,2
-12.495742,1.5114694,6,2
-4.2198477,-2.6695986,3,3
18.506105,19.26571,6,1
-8.75452,-3.2271154,2,5
1.7185451,-1.2179265,7,7
-13.13408,6.8078356,4,4
-9.007724,-0.9420671,5,5
-7.926796,0.60842055,7,7
15.17545,3.858318,9,9
4.6986833,-25.222115,0,0
2.220463,-0.71640885,0,0
-8.486142,0.5024685,6,6
-10.782559,17.323206,7,7
1.7179205,-6.1655607,2,4
-4.183443,-6.095875,8,4
-9.968613,-1.4758476,5,2
-14.004329,3.1701584,5,5
-3.1142921,-0.04858951,7,4
-8.221639,11.754778,5,5
-10.222703,1.8113225,5,5
-1.2185192,-4.7765183,9,3
-6.6799793,-2.6761868,4,4
-5.1276445,-2.356555,6,3
-11.715153,4.8679614,4,6
-7.9839625,5.400489,7,4
-8.292368,-4.37988,3,4
-8.550778,-1.3834944,3,3
-6.7679563,-0.0018423932,6,6
-8.881349,0.91939664,4,5
-5.3300095,0.6242075,1,3
-5.6437964,-2.080651,6,6
-6.513302,0.0028693017,3,4
32.58412,19.078178,1,1
-7.9196057,-0.12762924,6,6
-11.5686245,13.134888,7,7
-1.9576812,-0.5403704,0,2
-9.45826,15.154939,5,5
0.26742643,7.829883,0,7
15.667375,-4.743098,1,8
-6.8298864,10.107179,9,5
-7.5360227,10.850766,7,7
-10.85241,-0.6965685,3,5
-8.473463,-2.1453862,5,5
-6.84459,-1.8802398,2,2
-7.2738924,-3.3850958,3,3
7.398979,8.886669,9,9
-6.221707,3.6379995,5,3
-9.430035,5.4307985,6,6
-3.4354386,-3.0732844,4,4
21.494223,-5.6774864,0,0
7.7241383,-17.01627,0,0
-6.609453,8.545782,0,2
1.338276,-12.366257,8,8
13.252356,-16.839212,0,0
-6.7555785,-0.26167253,3,3
-7.871505,-4.3102136,2,2
-7.8295736,-2.1900103,4,4
-7.9321,-2.056886,5,3
-4.7549224,-4.965045,3,4
-1.933575,14.337489,7,7
20.724596,3.7239113,9,9
-7.130026,-4.3284645,6,6
17.605013,5.4179544,9,9
-1.749566,-3.5434828,3,3
18.37651,9.2668495,1,1
-3.7508001,-6.8111076,2,2
-8.064952,-5.074142,6,6
0.61888206,6.819177,7,7
-8.12263,-3.1618276,4,4
-4.9959407,6.8508224,5,6
32.35446,27.443428,1,1
-7.3104906,-1.2598585,3,3
0.7596532,12.429204,7,7
-1.0847614,-3.407319,6,6
15.508179,23.141647,9,1
-5.1909027,-5.1833067,5,3
-0.7809786,-2.9970775,8,8
-4.795951,4.7073965,5,7
10.3903675,-14.4060955,8,8
-5.272234,-1.7326407,5,3
3.2167373,-9.747817,8,8
-9.23925,-5.4670243,5,2
-9.683543,5.8791995,6,6
-17.169651,2.76136,5,5
20.679688,-8.407257,0,9
20.078093,-18.117302,8,8
-7.654257,-1.6377381,3,2
16.612347,3.1042013,8,9
15.362504,15.486976,1,1
6.757233,-4.638878,8,8
18.738218,14.424433,1,1
-10.760228,13.923918,5,7
-6.867158,-1.7716985,0,4
11.562224,16.684656,9,9
46.24572,28.899147,8,1
-11.863931,4.3292174,6,3
-3.6014588,-3.0133212,3,3
-7.7006555,-0.0692381,6,2
0.14039119,0.4042982,3,3
-13.794018,4.1282644,4,4
-8.658179,-1.6994687,4,5
-8.292279,6.3685765,7,4
0.4561024,6.086547,4,7
-10.623386,14.108274,7,7
-8.364003,-0.28374487,4,4
4.517806,10.37433,3,1
-5.1453075,-5.244054,2,3
-6.5846996,-1.6989532,4,4
-12.305018,15.108872,5,7
-8.541602,-1.5775476,5,5
-15.627637,9.039031,7,5
-5.0946984,-10.538573,5,5
1.3381133,-11.371478,4,4
-11.492241,8.715643,5,3
0.6076972,-12.427537,8,0
-2.547661,-2.868284,0,6
-10.746563,2.7681758,5,5
-7.028907,-1.2243216,4,4
-2.1874352,-25.508717,0,0
-12.709939,4.5556426,5,5
-8.88996,2.0658708,4,4
0.5248273,0.29392025,3,4
-7.2775564,-2.4718802,3,5
-4.480821,-4.2972355,2,2
-11.672989,-0.9717088,4,5
-8.627482,-1.6718063,2,3
10.559475,1.4102887,9,9
-11.146384,8.91935,4,4
-2.7811537,-0.61375505,8,4
7.6448846,-12.468881,8,8
-6.224654,2.2501853,6,6
-3.5395784,-7.9092517,2,0
-7.8072476,4.972781,6,6
13.228712,3.0109384,1,1
-14.676968,18.223976,7,7
17.13512,4.635824,0,0
-11.518841,11.350107,4,6
-1.098876,-2.401645,3,3
21.276371,-16.302198,8,8
-10.752038,8.138984,5,4
3.845708,-2.138961,9,9
-7.364428,-0.18892735,7,4
-8.865626,-0.8204304,6,6
-10.73023,15.504714,7,7
-2.1544595,-4.2657804,1,1
7.542136,-17.405224,0,0
-1.9087932,3.765401,2,7
-11.760091,-0.7586658,3,3
-11.018629,3.6177592,5,5
-4.6691732,-4.0525947,6,6
-10.487607,0.0466189,7,4
24.4979,25.356611,1,1
-12.305408,1.9801825,6,4
-4.342152,-9.038655,2,2
12.080474,-15.987078,8,8
-6.6208987,-1.8932474,3,3
-13.245611,11.219309,7,7
-4.7541647,2.312652,2,4
-6.467813,5.6418867,5,5
-19.491526,16.140268,7,7
12.875312,17.162691,5,5
-10.91214,14.042078,7,7
-10.814629,9.234544,7,5
5.013871,14.292139,1,9
-3.734321,0.09503036,7,3
-10.384255,2.9625232,4,4
-6.511594,-0.22934817,3,2
-8.869351,-3.5267375,3,3
-7.767601,-1.7650768,4,4
-3.5024145,1.0153344,0,0
-12.168743,9.342944,4,4
-9.175729,-0.51800615,2,2
-12.829903,13.105954,7,7
3.2880273,-7.1081033,0,0
-6.3651476,6.0594664,2,4
-10.852127,4.596941,2,4
-3.4101698,-1.5189093,6,5
-7.0507617,0.27581358,6,6
-6.206076,0.17027389,2,4
-4.0042615,13.398919,5,5
-7.897392,-2.3038943,2,6
-14.042483,7.2504687,6,6
1.9957877,-23.186672,0,0
-1.1249343,-2.5841365,6,0
4.830019,-4.66845,1,2
-16.137947,9.270735,2,5
34.49124,15.487793,9,9
-3.4061873,-9.084043,0,0
-1.2916524,-14.602237,0,0
32.776344,12.160964,1,1
-10.811659,-2.9288116,5,5
-7.306564,-1.9271139,5,3
3.3366792,8.28967,1,1
-8.391206,-1.4390286,6,4
-6.136475,17.807005,7,7
25.152048,5.940181,8,1
-5.053798,-1.6951683,5,4
-7.4462624,-0.13613965,6,6
-1.3282642,1.6438127,3,3
-10.355776,-1.4922101,3,3
-3.645985,3.9664116,6,6
1.8479987,-8.684136,0,0
-0.58845544,10.618106,9,5
11.279341,5.3307786,9,9
-8.819243,-0.13634104,2,2
-7.189394,-3.7518454,2,2
-5.892232,-1.7825406,6,4
76.13184,6.728496,1,1
-10.626256,-1.9997792,4,3
-7.6072187,0.68997097,6,6
-8.918814,-0.6679865,2,2
-8.4258175,-2.2735605,5,4
-16.463215,15.928524,7,4
6.1821694,-19.319733,8,8
36.955696,-2.2447782,8,8
-9.998904,-0.39286333,5,3
-1.4707503,-5.9555078,6,4
-6.521667,-1.9788929,4,6
-5.28596,-2.036032,3,3
-9.771658,-4.5190845,2,2
-6.341532,2.2798514,3,3
-8.445797,-0.24920799,4,4
-9.656526,1.0606858,4,7
-8.738988,1.8295091,4,4
13.047469,-14.147559,8,8
4.501701,7.611232,9,7
-6.693534,-3.16052,2,2
-7.8274693,-1.1073856,6,4
-2.5619042,-14.185239,0,0
5.835106,5.8603272,9,7
-8.060566,2.8413522,7,7
10.250022,9.871999,9,9
15.442967,-19.936232,8,8
-5.2042694,6.3835163,7,7
-4.794641,5.147906,7,7
1.3252829,-3.5141222,3,3
19.825064,-25.33365,8,8
-9.583722,-1.2657536,2,2
19.215908,8.900184,9,9
-7.487295,-2.316866,3,3
-6.361072,-1.1280566,5,3
-10.71866,2.918366,7,4
-7.5384116,0.005985321,5,7
5.5980344,-14.2607565,8,8
-18.95162,21.295147,7,7
-7.8557944,-1.8968979,3,3
-1.0162224,7.7590356,7,4
4.566653,-7.6727915,0,8
-8.541784,9.690739,7,7
12.03339,-5.465344,1,0
-10.995862,3.4045863,6,6
-8.884626,-3.7924302,2,2
-8.113687,2.4116335,4,4
-12.4036875,10.30468,0,5
12.592306,-26.050676,0,0
-11.410996,3.4327672,2,2
23.432499,2.963106,9,9
0.450834,-5.0710626,8,4
-6.5537376,-1.2193979,2,2
12.008187,-4.213027,8,0
4.929889,-6.9128237,7,0
-9.332975,11.534003,7,4
-10.247226,11.72632,5,7
4.0531526,-12.935141,5,8
-1.8183347,-10.895733,0,2
13.644079,-7.40214,1,8
0.96054816,6.7795734,2,1
36.7051,9.309731,9,9
-7.995183,2.5527053,6,4
13.5894375,9.644616,1,9
1.9934288,-4.7665286,0,2
12.808005,8.150113,1,9
28.311565,-20.717154,0,8
-7.9138794,8.950286,6,6
-9.261235,2.6891038,5,5
-6.3611093,-3.5161595,0,3
-9.805725,6.4765472,5,5
-6.203204,0.88355106,7,5
-6.110203,-2.6105204,4,4
-7.5233006,-2.862786,4,3
-1.6950102,-7.70166,8,4
-6.6903687,-3.7233815,3,3
-12.389686,8.410852,5,5
-7.070762,5.6950607,3,4
-7.868063,7.99954,7,7
-5.1475286,-7.169165,2,2
-8.490925,8.252201,5,5
-2.7719,-2.1690152,8,9
-5.503012,-2.7011225,3,3
-6.9227757,0.7672764,5,5
3.1511967,-1.8814905,7,2
-5.0941563,0.6521473,3,3
-11.160712,9.471284,7,7
-1.3311924,-15.587399,0,0
-8.561702,1.0969473,5,5
-9.9301815,2.227358,4,4
-8.378344,2.8788807,5,6
11.383941,-8.983041,6,8
5.9387712,2.6864786,9,9
-4.122594,3.0269876,3,4
-9.400451,-2.958519,5,5
-5.7099247,-2.9905684,3,4
14.040878,-8.599849,8,8
0.09755658,3.9202342,2,4
18.52712,19.281155,4,1
-9.184713,-0.15840676,2,4
-6.2571764,-1.0337074,2,2
-9.919439,4.1309366,6,6
-3.363147,6.378602,7,7
-6.9236007,2.262388,6,6
2.604361,-17.396439,0,0
-8.564276,-7.2971964,5,5
-6.138865,-1.6056167,5,5
26.331932,-11.991815,8,8
2.2310216,0.36112314,4,8
-3.9478514,-9.267332,5,2
-6.6403623,-0.6958287,6,6
12.291747,10.291099,1,1
-7.954974,0.7567609,3,6
-9.315507,5.10064,5,5
1.2679513,-1.3499783,4,5
-10.9717,9.032966,7,5
-15.944953,6.134159,3,5
3.7249064,-22.87574,0,8
-9.905073,7.790676,7,4
-1.0808748,10.255051,2,2
21.42367,-6.8442583,0,0
2.2839775,-2.813262,1,2
-2.2765706,-2.10961,2,3
-6.8349566,1.0336522,4,4
46.862232,27.823584,9,1
-8.430998,2.4200716,6,6
-12.3005905,8.185999,4,4
-10.992081,5.508295,5,5
2.6514149,-0.6740236,9,9
-7.1806464,7.881167,7,7
-5.4346027,-0.6593984,7,4
-7.225299,-1.22391,6,3
-10.252727,5.027734,7,4
-12.860615,6.466749,4,5
-8.142043,-2.8143659,3,3
12.436318,4.4461203,1,1
-8.62533,0.48936456,6,4
12.603441,12.33361,9,9
-9.832886,0.057880037,4,4
18.147457,4.143967,8,1
11.123371,-19.407766,0,0
1.428647,11.424796,3,3
12.649933,4.067314,1,1
-5.6847863,-2.725664,6,4
-5.500944,-1.1367613,4,4
-10.683501,2.0202782,4,4
-8.742983,-1.5757515,2,4
3.9513485,4.092424,1,1
-9.285916,0.5847261,4,2
-10.208896,1.6256787,6,2
-7.715583,-1.8451368,3,3
-2.0101259,-7.415789,0,4
-3.4348557,-5.5355124,8,8
8.659599,-3.6319153,9,9
-11.668497,18.602953,7,7
-13.6057205,9.578996,6,6
11.175219,4.794526,8,9
-4.5555387,-1.3082976,4,4
-5.3219047,-9.114897,8,8
8.4987335,4.908756,1,1
-4.112397,-1.7010401,4,3
-9.669904,3.8968487,5,6
2.5073462,-3.85908,9,0
-1.5693699,-1.9600428,4,4
-6.4047923,1.8413525,7,6
40.22925,20.951155,1,9
-11.920856,4.7113476,4,4
-10.038925,0.36647505,5,5
-8.209294,5.437237,3,5
5.6148243,7.536215,1,9
-4.2890697,-6.7245955,2,3
-7.534777,-0.24740867,6,6
-4.6453753,-0.23807563,4,5
-4.1279416,1.8982292,7,7
7.333382,-7.5130486,1,8
-6.208323,-2.552172,5,3
21.229029,8.448845,9,9
-6.826512,-2.939459,3,4
37.34881,20.531075,1,1
-3.3627534,-6.1390266,4,4
17.244394,-3.0089362,8,8
-10.798159,11.97578,7,7
-15.143215,10.160399,7,4
27.121843,1.7762077,0,1
-9.364155,-4.1151085,4,4
