x,y,label
3.8432558,-3.4867897,0
4.4210973,2.4627662,9
-3.93803,-0.53104115,3
2.235541,-3.7798574,4
2.6027212,-3.3167338,4
-0.9371042,-7.1955757,2
-3.8371577,0.5264256,3
1.2033601,-5.1588864,8
-7.267469,0.020871246,5
5.575043,-5.9126325,0
3.1854699,-0.1534782,0
-2.2828875,0.28513637,4
0.5335879,2.3590052,6
-1.3814358,-1.1287377,3
0.8615923,5.9985604,9
-5.8411508,0.8048987,2
0.34128025,-3.60655,0
-4.2751727,4.0598335,5
1.2521142,6.0996304,7
-2.725311,-0.060600482,5
-2.9993753,-2.680946,5
7.325499,6.351352,1
-4.074696,1.3879662,7
-3.7477612,0.68323904,3
5.451553,5.377821,1
-1.5241681,-1.2862216,6
-4.157405,0.34329838,7
6.512094,10.125341,9
9.090959,-15.169346,0
2.4296439,6.366978,1
-1.0571179,1.0425028,2
1.0443372,1.7841938,1
-1.8071814,-3.6891608,4
-2.7353916,0.22342037,6
0.49723095,0.8872903,1
-4.0243874,2.1775901,5
2.2381973,1.7938116,9
-4.581813,-1.3258456,5
6.42932,-11.899421,0
-6.000942,-0.019812306,4
7.149633,5.1631427,9
-3.4871914,-0.7018831,4
1.9692148,-1.9902325,9
-4.9016085,3.125441,7
2.89542,2.3820102,1
-3.6637757,-1.4941056,6
1.7488022,-5.3867354,8
-0.98689103,-3.2942278,0
-1.9190795,0.5870403,6
-6.160637,-1.2098118,5
-1.1557328,-6.106212,0
1.4019165,-3.1961408,8
3.9492354,3.485983,1
-2.7507412,1.9882638,7
-5.683041,0.79721034,5
-3.4018188,0.84243673,6
6.212811,14.251523,9
-1.9147147,1.7242863,3
-1.7035637,-0.92981,2
-3.3958855,0.0880324,3
0.6127706,0.88741356,9
-3.1531787,4.371934,8
-2.199452,0.6598402,6
9.388754,2.4724548,1
-0.024359062,-5.0155454,0
4.841896,5.7320156,9
5.589531,-10.72644,0
4.1039386,-0.09449015,9
7.79158,-5.445462,8
-0.40304637,-3.7537992,7
-6.808457,-0.7120535,7
1.843273,-1.3707548,5
-6.102952,-3.4506295,2
-5.534589,0.30182803,3
-6.461296,-0.98991686,5
-3.6331043,0.1807002,5
-1.7889742,1.506411,7
3.889108,-1.07763,8
-1.1892002,2.857919,7
-3.482195,-0.26978168,6
5.4792476,5.8648005,9
5.011563,2.35184,1
9.391479,-1.855287,9
3.9340093,-8.944885,8
1.3005463,1.5123247,6
0.47222006,3.4029925,5
-1.964756,0.11950896,6
1.4205667,2.690002,7
0.6133941,2.8626344,5
-2.8948727,2.9489253,6
-5.389088,2.9127483,7
-3.6498992,-1.190693,2
-4.2446113,-1.4880308,5
2.8658078,0.6285761,9
-2.296261,-0.09097018,6
-3.7482457,1.6438446,6
-3.832618,1.673803,7
12.203341,-5.494521,0
1.4259479,6.4256034,1
0.07744768,-4.3049946,0
2.619196,-0.14352296,1
-3.5867097,1.0723344,3
-1.5098385,0.82213086,2
-2.7932482,-1.4242376,5
-2.5025384,-0.026621124,6
5.8300414,-0.3651221,1
-3.796212,-1.2130389,2
-2.6211383,2.0867965,5
4.7256603,3.1551566,1
-0.21276647,4.008458,9
7.1630116,0.9217721,9
3.5288215,-5.5305147,8
-1.3832052,1.1668895,6
2.1931472,-4.852408,8
0.70636696,-0.0561303,6
7.37739,-5.5937366,8
4.380631,9.948007,9
-0.4591598,0.30534554,0
-3.0154755,0.26863647,4
0.32446414,-1.5321217,0
-0.053881876,0.19380465,3
-1.5457461,0.89874405,3
-3.8075147,2.0702102,6
-5.086697,0.019920642,4
-0.0799308,-3.4971406,9
-0.3511801,-1.982497,9
0.4951169,2.9602485,7
-0.040171262,-0.7270433,2
-7.28082,-0.42092872,3
-3.7893147,-2.431876,5
-2.5056632,0.08065853,6
-3.3774216,-1.0636288,4
-2.6448874,0.07373644,6
6.833779,-2.842393,0
-5.1232257,0.23843233,3
-6.38488,-0.5136032,7
-5.276232,1.4768004,5
6.0109735,-12.172669,0
-3.6983626,-1.4289188,2
1.4402461,-0.36586672,9
-5.7336555,-1.1823261,2
-7.1900187,0.9621909,7
-3.620876,-1.9902574,2
2.875497,5.934557,9
-2.5736072,-1.4420551,2
-0.7548374,1.7962205,4
5.307614,-4.887904,0
-2.5744364,-0.31002107,6
-1.5916022,1.5805819,6
-0.7655479,0.6414219,3
-2.2103202,-0.019786222,4
-4.2388997,1.1893643,5
-6.2453575,1.2199754,5
4.795672,4.9324636,9
3.0686204,5.552213,1
-0.55708754,-0.70499855,1
-4.448843,-0.553436,4
-4.0614595,-0.20153826,4
-1.4629598,0.44555786,3
-5.21007,1.6194482,5
-4.2983017,-1.1646882,4
4.1163416,-2.323063,8
1.7777371,-8.274354,0
1.0302159,-2.2369657,0
-3.0730019,2.3235307,3
5.2332435,2.5957444,9
-2.867031,-1.7360796,4
-2.0246565,0.7438944,7
-4.4211693,0.65595317,4
-0.1042895,-3.9576368,2
-1.7105907,-0.5060846,8
-0.41918525,-0.68518025,3
-1.6351857,-2.1099048,6
-3.8920531,-1.8207891,3
4.753344,-3.1209805,1
6.926138,7.6975446,9
-2.3792734,0.8775165,6
-0.31850788,1.108873,3
7.3908052,-6.181707,8
0.17237073,-3.471518,3
-0.9719377,-2.7483013,8
-2.4395633,-1.1631945,4
-5.6226025,1.1991657,7
-3.1892986,-1.8240469,5
-1.7378154,1.0733274,7
-4.193066,-0.7673556,5
-3.7679849,1.5099169,3
3.5186415,-2.2885365,1
1.4787424,6.378524,2
-3.4582727,0.98110896,6
10.600504,4.0692906,1
-6.434684,-1.1247221,3
-1.7034627,-0.043483637,2
2.523332,-4.771859,0
-1.7189162,2.8134303,7
-2.4222057,0.69406587,5
15.212574,-10.226866,0
0.13932867,-1.7315444,0
8.316042,-7.2844048,0
5.8750253,5.7214713,1
-3.1700695,0.39765286,4
-2.4043887,0.6437318,3
-0.64536184,4.1579566,5
1.1944611,-6.2868404,8
-5.70256,-0.3949494,4
-3.8657122,1.081852,3
5.7491727,5.926734,1
-5.012358,-0.5168987,7
-0.8936257,0.65523446,1
10.782543,-6.00046,0
-2.890116,-1.0865356,4
3.1891563,-10.3759365,2
-2.965122,-3.4329317,4
0.6487995,-0.5287305,1
-1.627905,0.33736786,4
3.6918893,-3.4071853,0
7.482097,1.9099586,1
-3.6154764,-1.3876609,2
10.885685,5.522542,1
-5.3013372,3.414319,7
-0.33205897,1.6140325,7
1.6921684,3.0288687,9
3.8053153,-1.9351057,8
-2.488917,0.24300711,7
-5.3996954,1.4593354,5
-2.600862,-1.0398487,4
2.7695558,-1.9946712,0
5.791911,1.9948432,9
4.4697556,-2.8546524,0
11.441832,-9.663966,0
2.8396046,-6.307109,8
-3.2382534,2.9947898,2
2.8760393,-2.2963867,0
3.6352417,-10.852745,0
1.4604024,-0.5970898,2
3.9079416,0.68711364,4
11.104058,-0.8649779,8
-1.5487391,2.420657,6
-5.89863,-2.9282556,2
-2.9632435,-0.9164263,4
-2.659599,-0.09369383,6
-0.8258526,0.12966998,3
-5.3210516,2.4080286,5
13.073446,8.848625,1
-5.7393007,2.4365087,5
-3.8711674,0.93359816,3
3.353088,6.8717294,7
-3.5246506,-1.9568603,2
-1.5983654,-3.1627834,2
1.7731535,4.1553326,9
12.097116,-3.1448987,8
-1.2371252,-1.2094723,0
10.779372,-3.7340553,0
2.610211,-4.0263634,0
-2.3228924,-0.008748552,3
-2.736409,0.28506935,4
-2.6558094,0.10486082,4
-4.2230406,0.14678918,6
4.178473,3.8041701,1
-2.7013676,0.2627256,6
-5.529239,0.90512675,7
-2.9738173,-0.49605235,4
-5.7666326,0.9526748,4
-3.5389795,0.798019,3
2.7238665,0.10051299,9
-2.9421265,-0.29441217,4
3.384691,-6.720777,0
1.4663076,-3.6258392,8
1.6462396,-3.470637,0
-1.5860418,-0.79171234,4
-3.2115788,-1.2760754,6
-4.096318,-2.3824809,5
-4.2827725,2.5232444,7
4.419011,11.700567,9
-3.9048085,2.2023518,7
1.5652603,-9.562934,0
-6.5517697,0.7718522,5
-1.8771752,3.248161,7
-2.084375,1.6759058,7
-5.074534,0.67611635,3
5.069018,9.423501,1
0.15985894,1.004724,9
-4.0494857,-1.4556158,3
1.8373787,-0.62752515,0
-2.8926086,0.82283455,9
-7.534588,-1.7146338,5
-0.23329867,-0.48802647,3
0.018889287,4.808736,7
1.5187273,4.335898,9
-3.8007905,1.1776245,4
-4.611693,0.16885982,4
4.909084,-7.1477847,1
-0.3615277,2.3311865,7
-3.324864,-0.35852897,7
5.1141934,9.06883,1
-2.6883247,-0.35298,4
13.222907,8.751319,1
1.8121167,-1.1083963,2
5.918221,-7.0254326,8
0.90023404,4.334595,7
-1.1033622,-1.5565783,0
0.9620694,1.4124149,0
3.551307,-3.6716921,4
-3.344228,0.2758535,7
-4.0843296,-0.73326117,2
2.3761992,2.3777795,9
-0.37121627,1.2454052,7
-2.2804167,0.2649248,6
5.3153987,7.4755516,9
-2.7874775,1.115627,3
-6.227777,-1.1278062,5
-0.34618604,0.62978095,8
2.5406172,-4.4350743,0
0.15309271,-0.76208603,3
-3.4745717,-0.5833775,6
-2.3292148,-1.7604688,8
-4.6684923,1.2540219,3
-4.992533,-0.2844826,2
-2.907316,0.36317647,4
-3.1707306,-0.019675246,7
2.9715295,-0.51320064,1
8.823825,5.2362823,1
-4.032058,0.24609585,3
8.621829,10.880065,9
-2.0806446,1.0981501,7
-3.7357578,-0.52351457,5
6.979023,6.0868993,1
-0.86810315,-3.0480647,0
2.5532734,-3.407615,8
2.239153,7.4307036,7
5.9205875,-9.452,0
8.434967,-1.3732882,1
-3.3225374,-1.2764074,6
2.9501553,3.8901231,9
2.593033,0.16720931,3
-2.3630803,0.28413904,2
-2.79965,2.278337,7
-2.0106573,0.379883,7
1.1022046,-0.44387498,8
0.9959552,-0.69739145,1
0.007925892,-1.7081288,0
-3.3271782,0.0089804325,3
-4.47197,-0.50141203,4
-0.9049621,-1.4873452,6
-2.4422574,-0.13030824,7
-0.6143598,-3.7961974,5
0.6837052,0.7173934,2
10.011529,-5.446264,0
3.5391474,-0.31033754,1
-8.121425,-1.2097759,5
-4.0392575,-0.30575737,5
-0.35245743,-2.124732,1
-0.64640796,-1.7354434,4
15.432713,8.801426,1
-1.49861,-0.5492655,3
-0.45966268,-5.363881,0
4.915322,-4.924352,8
-1.8767484,0.92656916,6
-4.798775,0.9495931,2
12.613052,3.5150034,1
-4.6833363,-1.1374738,3
-2.5455306,2.391926,6
-3.5028222,0.40601516,4
2.9375691,3.051391,1
6.316391,7.8369827,9
14.357183,-2.8977933,0
-1.2103947,-0.28755715,4
8.601027,6.0310025,1
5.151231,-4.4444094,0
3.9274344,1.2422673,1
8.488432,-4.5858965,9
-1.328657,-0.8449112,8
-2.4978566,-0.6394651,6
7.4873185,1.6860489,9
2.6448746,-1.8688747,2
-4.2040095,-0.48859388,4
-4.549197,2.6935022,7
-1.8835981,-0.6716471,2
0.48324782,-7.115287,2
-4.7055144,2.2770002,7
-6.9824576,1.5338689,4
8.538698,1.9883987,9
4.0074077,4.512969,1
-7.2837796,1.7133934,3
-3.0361733,0.22529377,2
-1.7075168,2.2809446,6
-7.9841433,-0.9491177,3
-4.3112454,0.7450686,4
-5.2815967,1.1055202,4
15.261434,12.4062605,9
-2.8318076,-0.60808855,4
7.364841,-1.5019575,8
-3.799956,0.5361639,2
-2.6295671,3.2010248,6
0.8379161,-0.25904346,6
4.5750933,1.946409,1
-3.5503767,0.71440005,6
-3.7649639,0.13222198,3
-2.6529217,-1.1654844,6
-4.9731812,-1.1442211,5
2.1802182,-1.3147875,8
-1.7819775,3.317486,4
-3.4269204,1.0435625,6
-4.6274233,0.5124197,7
14.26083,14.730766,1
0.45771042,-1.6934414,9
-6.393489,0.59636104,3
-2.7587972,-0.19906792,6
-2.5364318,0.32967588,7
-3.33207,2.2609181,6
1.1297503,-4.1304064,0
-3.2284844,1.4000248,7
11.058893,10.627916,1
5.378786,2.6393032,9
-4.004831,-1.773079,5
-0.7981621,-2.3616872,2
-2.195695,-0.21671084,6
2.044232,3.215549,7
-6.6859336,1.0179156,7
-3.4000006,-0.4468483,6
-4.053041,1.5683388,5
6.8998065,8.497358,9
12.294247,1.7045028,1
-4.292729,-0.09466524,5
-2.7412007,1.711673,6
2.963096,-3.9788342,0
-1.6571121,-2.3928773,2
4.8035345,-11.170377,0
-0.12873305,-1.1063486,9
10.642993,4.669549,1
7.4440293,-3.0415318,8
-3.3234332,3.4765823,3
-3.2881954,0.7411068,5
-0.05629648,2.448471,0
-0.21215181,-0.87702274,0
-1.7188947,-0.9991459,0
-3.4386122,-0.68681985,5
-4.2023144,2.3376114,7
-5.235893,0.5489432,7
-1.5691695,-2.631897,8
-1.1016474,1.1771643,5
-2.5647657,1.7270782,5
-2.741922,-0.00019007002,5
13.053101,3.5400608,1
-3.7137866,3.9377692,6
9.161468,3.3916183,1
-6.6556916,-0.6465064,5
2.6433575,4.4807673,1
2.8971965,-5.749054,0
-3.3698802,-0.2861192,6
-0.8896583,0.7718531,2
-5.91253,-0.67787087,3
-4.844289,-0.3306197,2
6.7911897,2.0991223,1
-2.2218797,0.09295223,7
-1.4252589,3.7774236,5
6.1272516,8.979096,1
4.036142,4.62961,9
3.8427434,-8.19036,8
-2.6519742,-2.0192473,3
-2.3311338,1.330213,6
-1.8743032,4.5783024,9
-4.075362,6.381535,7
-2.9874897,0.88743633,3
3.6324375,-5.0600557,0
0.24320576,-3.3158324,2
-1.1128689,0.022487322,3
5.7055125,2.8130457,9
-3.2697854,1.2350122,4
-4.522501,-0.20875041,4
-1.8979442,-0.87648505,3
7.354042,10.575767,9
-2.0568862,0.9189765,6
4.83968,-2.4994307,8
-2.0413463,2.4372618,6
-3.8525066,0.97096795,6
9.665797,-5.762051,8
-3.4717562,-0.93361145,5
-4.1679044,0.7107278,4
-3.779011,1.5555613,3
-2.6423283,0.62693983,6
-1.5060968,0.7592798,7
-4.963573,4.4741874,7
-5.4697547,0.1193249,4
-2.95515,1.1430265,3
0.839827,1.7516507,9
-1.5346711,1.9088266,6
-1.8989453,-4.7527013,2
-0.5064019,-2.9826317,4
0.9441596,-5.7048206,0
1.924368,6.9412327,1
-1.5004854,-2.4772768,3
-2.0863066,-0.77540857,6
-4.653155,0.62045413,4
8.17818,11.986126,9
-3.5519402,-3.770736,2
-3.1742635,-1.0805722,6
9.379098,-9.840411,0
2.6084704,0.1850505,3
5.2884316,-2.4097772,8
-3.0287197,0.62331223,7
-4.7780123,-0.06488303,5
1.6628048,-3.1278589,3
2.7457857,3.0020883,3
6.656556,-7.3010707,8
-5.1148233,-0.97814417,3
-0.7137738,-2.510658,2
-4.0116973,0.06135685,6
-0.692712,-0.25708297,3
1.6065624,4.2042685,6
-4.304843,-1.6265478,2
-0.5795686,-0.35036996,7
-3.0368736,-1.1895914,4
-3.785194,-0.11557196,5
-1.9356458,0.41369677,7
4.628901,2.2924926,9
7.1512403,-14.591762,0
0.7108965,-0.21525869,0
-3.954453,-0.71688634,6
-5.440121,3.0373259,7
-0.35361668,-2.5172665,2
0.19852552,-2.2622375,8
-3.2486045,-1.9966047,5
-4.783365,1.2130582,5
2.148344,3.2165148,7
-4.1276846,1.43343,5
-5.2884526,-2.3545377,5
-1.2314343,-1.2475295,9
-4.1115317,-1.0265776,4
-1.5433959,1.2564359,6
-4.2483125,0.17109706,4
-4.560615,0.33205646,7
-4.2594523,-2.041367,3
-4.4587617,-0.29989323,3
-2.8117342,0.46512818,6
-5.126137,0.3307973,4
1.4531715,3.81091,1
0.5829059,4.680373,6
-1.3095225,-0.21550335,3
5.506774,3.142042,1
-3.6614404,-0.4695627,6
-4.117747,0.9577578,7
-0.0051414827,0.38002187,0
-11.096271,2.381953,5
2.5453103,-1.3463936,0
6.558049,1.0761932,1
-0.13618416,4.947276,9
-3.5192904,5.3174577,7
-3.9576082,-1.2938752,3
-3.990597,-0.19717935,5
-2.5138814,-2.0375118,2
-0.30068457,-1.5332776,3
-1.8159428,7.7293077,9
-4.5015054,-0.39398113,5
-7.4241276,1.9177923,6
-4.776592,-1.800231,4
7.2595587,-4.4446993,0
7.2152166,-6.3704233,0
2.4908698,2.9445498,0
3.2191865,-9.128353,8
7.750893,-4.3813252,0
-4.327735,-1.4030653,3
-3.3832493,-1.6142999,2
-4.928758,-1.1579329,4
-4.029907,0.43006262,5
-4.027482,0.78271455,3
-2.554553,3.6275759,7
5.5623813,-0.08547603,9
-2.7023878,-0.5795709,6
5.9274697,8.04206,9
0.9572542,-0.82977456,3
11.254128,7.2380514,1
0.3001059,-3.0419104,2
-1.5002246,0.008305957,6
-1.6865908,-0.65077704,7
-2.690156,-0.54468876,4
-0.44381735,3.4331248,5
9.139123,10.45834,1
-3.7181904,-0.39332762,3
-1.4996608,4.73433,7
2.2764177,-3.1355379,6
3.6535475,8.844361,9
-0.84860414,-1.6460049,5
-0.93538576,0.20172119,8
-3.3255978,-2.6187856,5
10.470088,-8.684466,8
-2.758704,0.2990647,5
0.97187126,-2.7592723,8
-5.266884,0.034571696,5
-1.6380962,0.617373,6
-6.1474032,1.0043668,5
5.696729,1.1575416,0
6.3557,-5.8853335,8
-4.8881273,0.10136143,3
3.3714654,1.3847564,8
2.5981135,2.1674998,1
1.5359247,-3.2447517,8
12.800968,10.04697,1
-5.7351985,1.6218911,5
-2.119659,-2.5728035,0
0.82427335,4.9261255,9
11.705645,6.984704,8
-2.3076415,1.1732745,6
-2.5230577,-1.4725924,3
-1.0333942,-0.6300588,6
-0.050723743,3.9004958,3
-6.5907283,0.21009384,4
-2.7953732,-0.8822091,4
-4.174369,1.738474,7
-0.27781728,2.3142066,4
-4.3495464,2.9401386,7
-2.5828211,-0.9796484,4
-1.4227139,1.8413684,3
-4.945375,-2.6468976,2
-3.2113144,1.3887517,4
-3.4595559,2.9408176,5
-3.2292771,2.6704295,5
-5.4090204,1.4810777,7
-2.0089893,-3.0268557,5
2.6729813,-6.181945,4
-3.4280515,1.2512659,5
0.29255268,-3.1993275,8
-1.6886159,-2.929347,0
-4.9316063,0.6491091,5
-3.7734807,-0.9609003,4
1.6918343,-8.795443,0
-7.8639817,1.2418624,5
-4.769839,1.2345842,4
-3.4366734,0.6460509,3
-3.735557,-0.87946016,3
-2.0419164,-2.1383226,2
-3.8534765,-0.7728627,4
-2.4091244,-0.66899294,2
2.4986014,2.5822606,9
-4.1638203,0.055094726,4
-0.40641645,-1.0849569,8
5.1413274,-1.3084652,8
-0.6821398,0.51217705,6
0.08923122,-6.7517366,2
-2.2610414,1.3653486,6
9.475742,4.2185507,1
-4.7069325,3.6073956,7
7.5148435,-1.2936379,0
-4.113703,1.2285315,4
-0.748286,-1.2020782,3
6.7921944,-8.933319,8
-5.4138436,0.40317327,5
1.0252584,1.1558441,9
-2.6984584,0.2065218,7
-4.1560817,0.40419436,6
-0.2831143,2.4067926,7
1.2056243,-0.75054693,1
0.7782939,-5.0997605,0
-0.01701884,1.2159008,2
-4.3119664,-1.3064789,3
-6.6862698,-0.61726046,5
-3.1282208,-2.0616198,6
-4.7407737,0.75930214,7
6.2325664,6.9168267,1
-3.7669625,-0.076507695,6
-0.585496,-3.806452,2
2.2511575,-4.010269,8
-1.9619473,2.564226,3
-5.1436405,0.6831866,7
-2.5551944,1.8229547,2
-5.06981,0.88445354,5
-4.4059677,0.67804796,7
-6.307732,2.7724938,5
-3.0559285,1.5579829,7
-2.3926935,2.7956088,7
6.3531156,9.203586,1
-2.3912578,9.462609,7
-3.4689798,0.92312044,4
-3.4634392,-1.6339055,3
-2.6068475,-2.919105,3
-3.7871048,-2.1211464,4
0.6259898,-0.11029435,0
-3.5151691,0.7017716,4
-4.6949673,-0.80917865,2
-4.4376817,1.971803,7
6.27521,-3.5700102,0
-5.600754,3.457322,2
-4.86004,0.4148199,2
0.024283648,-0.27185482,6
-1.4161531,1.4505744,6
-2.9321022,-0.28848946,2
-6.6480145,4.51486,5
-3.9401634,-0.93666536,2
-3.4168174,0.4482289,6
3.5615485,-10.113874,0
-0.13751733,1.5538642,6
2.5177557,-1.6129882,1
-3.6830962,3.3113863,2
5.4984508,8.080675,9
2.9056246,-9.31181,0
1.2072449,-7.4721913,0
8.753841,4.2389216,1
-3.4359984,-1.3503209,5
-4.192623,-0.80500764,5
3.1075063,5.397756,1
-2.6711946,0.60310066,6
-2.474694,5.470007,7
5.8097153,-2.4447362,8
-1.0826801,1.7129256,5
-3.125005,0.26443613,6
-2.3175676,0.15837182,3
-5.5446386,0.19348828,3
-2.48829,1.749984,6
5.862819,-12.028262,0
2.0134342,3.8161232,9
-0.9216128,6.4516687,9
-4.634165,0.22251232,2
-2.3900928,-0.019222965,2
-2.8016849,0.9157515,6
9.364768,-0.6839608,1
-4.1946564,-0.67806715,4
-2.848539,0.38733035,6
0.46633774,-2.135429,2
-7.25007,-1.3842658,5
-6.5157285,3.0696862,7
4.245005,-6.4796295,8
3.3267343,-1.2346894,8
-4.7482553,-1.0209932,5
-0.9546718,-0.80602276,6
-2.468507,-1.0938501,4
-1.7426423,-0.17466399,3
-4.813321,-1.8585356,2
-4.9124775,2.7859101,3
-4.021272,-0.14081697,4
-4.040022,-1.5341487,4
-3.7021317,-1.2976558,4
4.892222,0.5256043,8
4.234072,8.784778,9
-1.4001625,-1.9826728,2
-1.0158994,0.72073644,6
0.85478157,-6.8167944,0
3.1326103,0.49182647,9
-2.537224,3.0657742,7
1.7954737,2.4493444,9
5.279693,-6.2681866,8
-2.6428459,2.0640297,7
-3.878407,1.4077395,7
-1.6020324,-1.9373138,3
4.444963,-5.493474,8
-3.633577,0.7454776,2
6.6861086,7.070526,9
-3.931776,-0.76141876,3
-2.6589386,-0.09185734,5
-4.1410522,-0.5950494,7
-4.6239543,0.1323661,5
1.4932286,-3.9620998,8
-4.7903805,3.7040849,7
-2.8222532,-1.3262091,3
-3.3903315,2.9106488,7
1.1555465,0.10234812,0
-3.062111,3.023059,7
11.119411,2.3383813,1
-2.0132215,0.27741778,6
-3.0531135,-2.9338427,2
-3.146933,0.05732904,4
-1.036652,3.154785,0
5.638818,-8.283997,0
-3.8993137,1.0399632,2
3.6573102,-0.3679791,9
0.23720975,1.9025886,8
-3.3060668,-0.29247707,2
-0.023590691,-0.6425505,8
2.3790667,-0.67439514,7
-4.6965685,2.231243,7
-5.2512465,0.8557624,5
-0.8781403,-1.6003937,5
-0.11476427,-6.7057767,0
5.814251,3.4538436,1
0.0255737,2.8320923,2
9.361045,9.484384,9
-3.3644955,0.026110942,6
7.3405943,5.542846,1
4.434314,-3.4256194,0
5.0325828,2.4618325,1
10.823375,-7.6179805,0
-1.4901057,1.7612224,6
-4.712264,1.3152285,5
-1.4796729,-4.1974936,0
-4.1764503,2.8501182,5
-4.9006057,3.5452397,7
-3.9028082,-0.8958137,4
-1.2623607,-1.3735301,4
1.1433465,-5.681179,8
-0.72344977,1.300691,3
-4.5010858,1.9463315,5
-4.3866315,2.6869664,3
-3.6798477,0.56927234,7
0.38157555,-4.3364077,2
-2.8113775,2.7056453,5
-1.5082698,-3.218852,8
-2.8876696,0.62029856,3
-5.078575,-0.4789501,5
-0.32240668,0.01587222,7
-4.79684,-0.28595898,3
-3.8150501,1.5204443,7
2.8141546,-9.323184,0
-3.8452394,-2.0823028,5
-4.621183,-0.5457053,4
-2.3986704,0.87172395,5
1.5051324,-0.68220484,6
0.5874489,-1.1636698,9
-2.4555998,-1.9268248,3
-7.698903,0.6116688,5
-1.7009917,-1.3810657,3
2.6958995,-1.9541788,8
-4.185566,-0.55649525,2
2.4330537,4.0170555,4
-3.5590081,-0.04907892,2
-1.9271752,-1.3088359,2
-1.1588724,0.11503003,6
-2.674965,1.2259264,7
-0.5133244,4.2469864,6
2.154184,-8.431744,0
-4.608837,0.36313456,5
-4.68106,-1.2381324,5
21.015697,-6.6435575,8
0.38062623,-1.2556434,4
1.76597,0.42399526,5
-4.257482,-0.15656449,6
4.734247,4.670573,1
-4.522401,0.1475528,3
-6.1562896,0.89467686,5
-1.5961182,-1.8762368,4
-6.8179417,-0.29902947,7
-8.292463,0.63728493,3
5.533838,-7.994366,0
-2.8365676,2.7055233,7
-1.3692043,1.7390797,2
8.081877,-4.742553,0
7.4821763,4.6432505,1
-3.7411091,-0.166738,2
-2.814916,-1.9807051,4
5.3832994,9.702314,9
-3.731818,-0.07756806,6
-5.5290656,-0.035579093,4
-4.7725163,3.1566486,5
3.6412838,-0.7144519,9
-0.12853242,-0.6646135,7
-2.6502688,0.5503573,7
-2.5499234,-0.5958286,6
-4.7292266,0.5550241,7
-3.4631822,1.7996478,4
-2.63163,-1.099579,3
6.1194263,1.9019127,1
-0.9821157,1.0974678,6
4.4067845,10.164498,9
-5.0077515,-1.3756741,4
2.8331575,0.8317844,8
9.828575,-8.74712,0
-2.0085518,3.796015,3
3.804306,4.6162863,1
-2.7162147,-0.9832311,6
-3.7730808,0.048080094,4
-4.923431,-0.471205,4
-4.4776144,-0.90964234,2
7.465814,4.3576555,1
-5.2515416,3.5364819,4
-3.2584789,0.34902018,6
-3.0153246,-0.8079715,3
1.1460024,-5.8640323,0
1.941609,-5.5184073,8
3.8919072,-1.7471269,9
-0.85884994,1.2501814,7
-3.061423,1.9264846,6
2.7575736,1.993924,8
-1.9382669,-0.27963766,4
0.8822774,-2.7556417,8
6.449281,1.2981412,1
-1.6462283,-1.3938628,4
-1.8776792,-0.03510756,5
6.981753,2.5727339,9
-0.014437721,-4.0740986,4
-3.861621,0.48622602,7
7.8809695,7.948614,1
-3.69863,-0.75567347,4
-4.8542924,1.8469868,5
-1.7700586,2.1402166,3
0.7145718,3.5098515,1
-1.2582595,-2.0967507,2
-1.6428978,0.9440542,6
1.7500422,3.1210897,4
-1.961634,1.3893188,7
5.2926326,-1.7812814,1
-2.715583,-1.0685554,5
4.9675093,10.536898,9
-2.165928,-1.4081787,3
10.335272,8.016918,1
3.2775989,-4.387777,4
3.8848948,-2.2680871,8
-5.500043,1.4197421,7
-4.5537105,1.3211873,7
10.496055,-1.693365,0
-3.2214298,-0.36058804,4
-2.6200917,1.2200216,3
-0.018611476,-6.159516,4
-2.6481328,0.3642072,6
-4.201102,1.1089295,7
-3.8892324,4.1302524,7
-4.41947,-0.1955795,5
-3.4244776,1.2620836,4
-3.2739265,-0.5070556,4
-1.2530199,-1.8821346,4
-1.9770623,0.95175713,3
-2.4721057,1.6977501,6
-2.5832233,1.5999221,6
1.0662678,1.6066273,1
4.236525,-1.335466,9
3.1742446,1.61107,9
-3.0153003,0.31917226,7
-0.20505308,2.5323627,9
-2.4278672,-0.113939,4
-0.47160196,1.1785207,3
-3.7961195,-1.4676841,2
1.2626209,-1.2813225,9
1.9900404,-2.2355952,8
-12.946016,0.98959774,5
5.354174,-10.978542,0
-2.4607153,3.4894993,6
6.3510714,7.2813535,9
3.9291613,-7.5555186,0
1.7009306,7.1149826,9
-8.190934,6.1891656,7
5.749838,-2.767141,8
-0.9014664,-4.093221,5
-2.6552837,-0.19334511,4
-1.7956854,-0.4441248,4
3.8993626,7.604537,9
0.7859992,-3.0567763,4
-3.6730719,0.9668043,2
-3.592883,-1.0590736,6
-2.4199133,1.9550695,6
0.09972578,4.682369,9
8.617273,9.590984,9
-2.1678498,3.7133815,7
7.820824,9.973961,9
8.75465,13.721934,9
0.102044195,-3.3007727,0
-1.1558503,0.13724919,5
5.2091527,4.590565,1
7.9104843,3.9806817,1
8.708821,-1.5687625,8
-2.4482336,0.73148745,6
2.6844723,8.786737,9
0.44241676,4.802524,9
-5.224663,-0.3690754,5
-3.8181903,2.6574068,6
-4.0163465,5.233636,5
-2.113864,-1.7490976,5
2.884255,9.288244,9
-4.010664,0.12954603,7
0.35501912,2.0094922,9
1.6640267,3.8273404,4
-1.4702303,-1.205243,5
